number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333,13.5,80,12.4,0.0,0.0,974.0
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443,13.6,80,12.4,0.0,0.0,974.8
22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014,14.1,77,12.8,0.0,0.0,973.8
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,17,3,46.552652,15.646023,13.5,80,12.4,0.0,0.0,974.0
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,13.6,80,12.5,0.0,0.0,974.5
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,14.1,77,12.8,0.0,0.0,974.0
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098,14.2,75,13.7,0.0,0.0,973.5
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,13.6,80,12.5,0.0,0.0,975.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235,13.6,80,12.5,0.0,0.0,974.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781,13.6,80,12.5,0.0,0.0,974.6
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118,13.5,80,12.4,0.0,0.0,974.2
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185,13.5,80,12.4,0.0,0.0,973.9
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739,13.7,80,12.5,0.0,0.0,975.2
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,13.6,80,12.6,0.0,0.0,976.2
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591,14.1,77,12.8,0.0,0.0,974.0
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,15.9,67,14.9,0.0,0.0,973.6
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015,14.1,77,12.8,0.0,0.0,974.2
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,13.9,80,12.7,0.0,0.0,977.6
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133,14.2,75,13.7,0.0,0.0,974.0
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,4,16,46.56056,15.652935,13.6,80,12.5,0.0,0.0,974.6
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,14.1,77,13.2,0.0,0.0,972.8
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833,13.2,82,12.0,0.0,0.0,974.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,13.2,82,12.0,0.0,0.0,973.9
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,13.4,81,12.1,0.0,0.0,974.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,13.4,81,12.3,0.0,0.0,976.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,13.2,82,12.0,0.0,0.0,974.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935,13.1,81,12.3,0.0,0.0,973.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,7,13,46.559319,15.63498,13.2,82,12.0,0.0,0.0,974.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,13.2,82,12.0,0.0,0.0,973.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333,13.2,82,12.0,0.0,0.0,973.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,15,5,46.558924,15.644443,13.2,82,12.0,0.0,0.0,974.3
22,DVORANA TABOR,Gorkega ulica 48,20,15,5,46.549005,15.635014,14.1,77,13.2,0.0,0.0,973.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,17,3,46.552652,15.646023,13.2,82,12.0,0.0,0.0,973.5
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,13.3,81,12.1,0.0,0.0,973.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,14.1,77,13.2,0.0,0.0,973.4
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098,13.1,81,12.3,0.0,0.0,972.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,13.3,82,12.1,0.0,0.0,975.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235,13.3,81,12.1,0.0,0.0,973.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781,13.3,81,12.1,0.0,0.0,974.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118,13.2,82,12.0,0.0,0.0,973.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,13.2,82,12.0,0.0,0.0,973.3
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739,13.4,81,12.1,0.0,0.0,974.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,13.4,82,12.2,0.0,0.0,975.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591,14.1,77,13.2,0.0,0.0,973.4
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,16.6,62,15.4,0.0,0.0,973.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015,14.1,77,13.2,0.0,0.0,973.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,13.5,81,12.3,0.0,0.0,976.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133,13.1,81,12.3,0.0,0.0,973.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,4,16,46.56056,15.652935,13.3,81,12.1,0.0,0.0,974.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,14.2,76,11.4,0.0,0.0,972.1
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,2,18,46.557328,15.646833,14.4,71,13.8,0.0,0.0,973.6
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,14.4,71,13.8,0.0,0.0,973.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,14.0,78,12.8,0.0,0.0,973.6
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,14.1,78,12.9,0.0,0.0,974.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,14.4,71,13.8,0.0,0.0,973.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935,15.1,67,14.0,0.0,0.0,972.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498,14.4,71,13.8,0.0,0.0,973.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,14.3,71,13.7,0.0,0.0,972.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,4,46.550683,15.639333,14.3,71,13.7,0.0,0.0,972.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443,14.4,71,13.8,0.0,0.0,973.3
22,DVORANA TABOR,Gorkega ulica 48,20,15,5,46.549005,15.635014,14.2,76,11.4,0.0,0.0,972.6
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,14.3,71,13.7,0.0,0.0,972.5
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,13.9,78,12.7,0.0,0.0,972.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,14.2,76,11.4,0.0,0.0,972.7
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098,15.1,67,14.0,0.0,0.0,972.3
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,14.4,71,13.9,0.0,0.0,974.5
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235,13.9,78,12.7,0.0,0.0,972.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,13.9,78,12.7,0.0,0.0,972.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118,14.3,71,13.7,0.0,0.0,972.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,14.3,71,13.7,0.0,0.0,972.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,14.0,78,12.8,0.0,0.0,973.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,14.4,71,13.9,0.0,0.0,974.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591,14.2,76,11.4,0.0,0.0,972.7
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,15.5,67,13.5,0.0,0.0,972.4
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015,14.2,76,11.4,0.0,0.0,972.9
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,14.1,78,12.9,0.0,0.0,975.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133,15.1,67,14.0,0.0,0.0,972.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935,13.9,78,12.7,0.0,0.0,972.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,13.9,76,11.2,0.0,0.0,971.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833,14.1,75,11.6,0.0,0.0,972.9
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072,14.1,75,11.6,0.0,0.0,972.4
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,14.4,74,11.1,0.0,0.0,973.1
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,14.4,74,11.3,0.0,0.0,974.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,14.1,75,11.6,0.0,0.0,972.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,14.7,71,12.5,0.0,0.0,971.9
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498,14.1,75,11.6,0.0,0.0,972.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,14.1,75,11.6,0.0,0.0,972.0
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,4,46.550683,15.639333,14.1,75,11.6,0.0,0.0,971.9
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443,14.1,75,11.6,0.0,0.0,972.7
22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014,13.9,76,11.2,0.0,0.0,972.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023,14.1,75,11.6,0.0,0.0,971.9
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,14.3,74,11.1,0.0,0.0,972.3
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,13.9,76,11.2,0.0,0.0,972.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098,14.7,71,12.5,0.0,0.0,971.5
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,14.1,75,11.7,0.0,0.0,973.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235,14.3,74,11.1,0.0,0.0,971.9
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,14.3,74,11.1,0.0,0.0,972.4
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,14.1,75,11.6,0.0,0.0,972.1
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,14.1,75,11.6,0.0,0.0,971.8
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,14.4,74,11.1,0.0,0.0,973.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,14.2,75,11.7,0.0,0.0,974.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591,13.9,76,11.2,0.0,0.0,972.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,14.8,72,12.6,0.0,0.0,971.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015,13.9,76,11.2,0.0,0.0,972.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814,14.5,74,11.3,0.0,0.0,975.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133,14.7,71,12.5,0.0,0.0,972.0
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,14.3,74,11.1,0.0,0.0,972.4
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,18,2,46.54199,15.63831,13.4,80,11.0,0.0,0.0,970.3
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833,13.4,80,11.8,0.0,0.0,971.8
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072,13.3,80,11.7,0.0,0.0,971.2
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,13.9,78,12.5,0.0,0.0,972.1
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,13.9,78,12.7,0.0,0.0,973.3
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,13.4,80,11.8,0.0,0.0,971.6
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,14.0,75,12.6,0.0,0.0,970.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498,13.4,80,11.8,0.0,0.0,971.6
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,13.3,80,11.7,0.0,0.0,970.9
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,13.3,80,11.7,0.0,0.0,970.8
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443,13.4,80,11.8,0.0,0.0,971.6
22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014,13.4,80,11.0,0.0,0.0,970.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023,13.3,80,11.7,0.0,0.0,970.8
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,13.8,78,12.5,0.0,0.0,971.3
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,13.4,80,11.0,0.0,0.0,970.9
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,13.9,75,12.5,0.0,0.0,970.3
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,13.4,80,11.8,0.0,0.0,972.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235,13.8,78,12.5,0.0,0.0,970.9
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,13.8,78,12.5,0.0,0.0,971.4
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,13.3,80,11.7,0.0,0.0,971.0
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,13.3,80,11.7,0.0,0.0,970.6
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,13.9,78,12.5,0.0,0.0,972.0
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,13.4,80,11.8,0.0,0.0,973.0
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591,13.4,80,11.0,0.0,0.0,970.9
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,14.4,72,12.3,0.0,0.0,970.4
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015,13.4,80,11.0,0.0,0.0,971.1
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814,14.0,78,12.7,0.0,0.0,974.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133,14.0,75,12.6,0.0,0.0,970.8
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,13.8,78,12.5,0.0,0.0,971.4
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831,15.2,69,12.5,0.0,0.0,969.8
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833,15.2,70,12.5,0.0,0.0,971.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072,15.2,70,12.5,0.0,0.0,970.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692,15.4,69,11.9,0.0,0.0,971.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,15.6,69,12.0,0.0,0.0,972.7
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,15.2,70,12.5,0.0,0.0,971.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,15.4,66,13.2,0.0,0.0,970.0
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498,15.2,70,12.5,0.0,0.0,971.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,15.2,70,12.5,0.0,0.0,970.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,15.2,70,12.5,0.0,0.0,970.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443,15.2,70,12.5,0.0,0.0,971.0
22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014,15.2,69,12.5,0.0,0.0,970.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,11,9,46.552652,15.646023,15.2,70,12.5,0.0,0.0,970.2
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,15.4,69,11.8,0.0,0.0,970.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,15.2,69,12.5,0.0,0.0,970.4
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,15.4,66,13.2,0.0,0.0,969.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,1,19,46.556731,15.64212,15.3,70,12.6,0.0,0.0,972.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235,15.4,69,11.8,0.0,0.0,970.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,15.4,69,11.8,0.0,0.0,970.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,15.2,70,12.5,0.0,0.0,970.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,15.2,70,12.5,0.0,0.0,970.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,15.4,69,11.9,0.0,0.0,971.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,0,20,46.556534,15.647629,15.4,70,12.7,0.0,0.0,972.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591,15.2,69,12.5,0.0,0.0,970.4
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,18.0,47,15.9,0.0,0.0,969.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015,15.2,69,12.5,0.0,0.0,970.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814,15.6,69,12.0,0.0,0.0,973.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133,15.4,66,13.2,0.0,0.0,970.1
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935,15.4,69,11.8,0.0,0.0,970.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,17.0,59,14.7,0.0,0.0,970.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,0,20,46.557328,15.646833,17.3,56,14.8,0.0,0.0,972.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,17.3,56,14.8,0.0,0.0,971.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,17.4,57,15.2,0.0,0.0,972.4
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826,17.5,57,15.3,0.0,0.0,973.7
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,9,11,46.558498,15.64146,17.3,56,14.8,0.0,0.0,972.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935,17.0,57,14.4,0.0,0.0,971.1
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498,17.3,56,14.8,0.0,0.0,972.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053,17.2,56,14.8,0.0,0.0,971.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333,17.2,56,14.8,0.0,0.0,971.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443,17.3,56,14.8,0.0,0.0,972.0
22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014,17.0,59,14.7,0.0,0.0,971.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023,17.2,56,14.8,0.0,0.0,971.2
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,17.4,57,15.2,0.0,0.0,971.6
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329,17.0,59,14.7,0.0,0.0,971.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,17.0,57,14.4,0.0,0.0,970.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212,17.4,56,14.9,0.0,0.0,973.1
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235,17.4,57,15.2,0.0,0.0,971.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,17.4,57,15.2,0.0,0.0,971.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,17.2,56,14.8,0.0,0.0,971.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,17.2,56,14.8,0.0,0.0,971.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739,17.4,57,15.2,0.0,0.0,972.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629,17.4,56,15.0,0.0,0.0,973.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591,17.0,59,14.7,0.0,0.0,971.2
