date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-08-16 17:00:47+00:00,7.048950280515162,255.3071821533262,24.858540330495316,10.962072169928804,1.077158833659336,0.0,4.942327727326983e+129,16
2023-08-16 17:08:32+00:00,7.048950280515162,255.3071821533262,24.858540330495316,10.962072169928804,1.077158833659336,0.0,4.942327727326983e+129,15
2023-08-16 17:12:19+00:00,7.048950280515162,255.3071821533262,24.858540330495316,10.962072169928804,1.077158833659336,0.0,4.942327727326983e+129,14
2023-08-16 17:23:20+00:00,7.048950280515162,255.3071821533262,24.858540330495316,10.962072169928804,1.077158833659336,0.0,4.942327727326983e+129,18
2023-08-16 17:31:11+00:00,6.969635818490682,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,18
2023-08-16 17:34:42+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,17
2023-08-16 17:42:28+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,18
2023-08-16 17:48:31+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,19
2023-08-16 17:51:26+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,20
2023-08-16 17:59:09+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,19
2023-08-16 18:01:34+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,19
2023-08-16 18:05:06+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,20
2023-08-16 18:13:32+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,21
2023-08-16 18:23:09+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8169614114615305,0.0,4.8767513804578896e+129,20
2023-08-16 18:28:38+00:00,6.968006767969062,264.6021514973897,24.20431440543927,10.908212295795991,1.8218124903928838,0.0,4.8767513804578896e+129,21
2023-08-16 18:32:01+00:00,6.816575435958858,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,22
2023-08-16 18:42:06+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,22
2023-08-16 18:47:06+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,20
2023-08-16 18:52:11+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,20
2023-08-16 19:02:14+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,20
2023-08-16 19:12:52+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,18
2023-08-16 19:19:08+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,18
2023-08-16 19:24:17+00:00,6.816853617693407,302.9924998455601,25.077453320582254,10.69126350236121,1.9878215506043972,0.0,4.986523181732661e+129,17
2023-08-16 19:32:32+00:00,6.590196181328538,429.2521971488453,29.31364957716095,10.69126350236121,2.0704860481029046,0.0,5.0987083024631424e+129,17
2023-08-16 19:42:37+00:00,6.590196181328538,429.2521971488453,29.31364957716095,10.69126350236121,2.0704860481029046,0.0,5.0987083024631424e+129,17
2023-08-16 19:52:45+00:00,6.589763206119556,429.2521971488453,29.31364957716095,10.69126350236121,2.0007945728408068,0.0,5.0987083024631424e+129,18
2023-08-16 20:04:06+00:00,6.590196181328538,429.2521971488453,29.31364957716095,10.69126350236121,2.0704860481029046,0.0,5.0987083024631424e+129,18
2023-08-16 20:13:46+00:00,6.590051859694675,429.2521971488453,29.31364957716095,10.69126350236121,2.0704860481029046,0.0,5.0987083024631424e+129,17
2023-08-16 20:23:06+00:00,6.590196181328538,429.2521971488453,29.31364957716095,10.69126350236121,2.0704860481029046,0.0,5.0987083024631424e+129,17
2023-08-16 20:33:32+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,18
2023-08-16 20:36:52+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,17
2023-08-16 20:43:19+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,17
2023-08-16 20:53:24+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,17
2023-08-16 21:03:29+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,17
2023-08-16 21:13:34+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,17
2023-08-16 21:23:42+00:00,6.263967918738212,634.4494590543035,33.68797296993134,10.193868931143145,2.077500417696187,0.0,5.2133585350983464e+129,18
2023-08-16 21:33:48+00:00,6.109483194390251,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,18
2023-08-16 21:43:53+00:00,6.109483194390251,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,18
2023-08-16 21:53:58+00:00,6.109483194390251,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,18
2023-08-16 22:04:04+00:00,6.109483194390251,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,17
2023-08-16 22:14:10+00:00,6.109483194390251,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,17
2023-08-16 22:24:15+00:00,6.111831250331194,634.4494590543035,31.36913470107101,9.883170783721567,2.0874469715687827,0.0,5.330526756508234e+129,17
2023-08-16 22:34:20+00:00,5.9022176695842905,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0009922047141000573,5.259920666964962e+129,17
2023-08-16 22:35:07+00:00,5.9022176695842905,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0,5.259920666964962e+129,18
2023-08-16 22:44:27+00:00,5.9022176695842905,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0,5.259920666964962e+129,18
2023-08-16 22:54:32+00:00,5.901568049574107,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0009922047141000573,5.259920666964962e+129,18
2023-08-16 23:04:37+00:00,5.901243211324619,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0,5.259920666964962e+129,18
2023-08-16 23:14:42+00:00,5.9022176695842905,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0,5.259920666964962e+129,18
2023-08-16 23:26:41+00:00,5.9022176695842905,768.480949610364,32.75610695390962,9.566975729661841,2.093727302840947,0.0009922047141000573,5.259920666964962e+129,17
2023-08-16 23:34:55+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-16 23:45:00+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-16 23:55:05+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-17 00:05:10+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-17 00:15:16+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-17 00:25:21+00:00,5.787366479546047,810.5169443836746,32.29232817732287,9.333358135349336,2.025032476058617,0.0,5.190228757322012e+129,17
2023-08-17 00:35:26+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.8977963406763083,0.0,5.190228757322012e+129,17
2023-08-17 00:45:31+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.8977963406763083,0.0,5.190228757322012e+129,17
2023-08-17 00:55:37+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.903177659980104,0.0,5.190228757322012e+129,17
2023-08-17 01:05:42+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.8977963406763083,0.0,5.190228757322012e+129,17
2023-08-17 01:15:47+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.8977963406763083,0.0,5.190228757322012e+129,17
2023-08-17 01:25:53+00:00,5.7038456330927,810.5169443836746,31.36913470107101,9.18570650203053,1.8977963406763083,0.0,5.190228757322012e+129,17
2023-08-17 01:31:33+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 01:40:36+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 01:50:42+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 02:00:47+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 02:10:53+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 02:20:58+00:00,5.653115056027277,796.4130514734761,30.223444304988877,9.066644244103633,1.5724403978512072,0.0,5.236589028885002e+129,17
2023-08-17 02:31:03+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,17
2023-08-17 02:41:37+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,18
2023-08-17 02:51:15+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,18
2023-08-17 03:01:21+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,18
2023-08-17 03:11:26+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,18
2023-08-17 03:21:35+00:00,5.498007449096561,810.5169443836746,28.635310642467303,8.550761100476059,1.4365551383126665,0.0,5.190228757322012e+129,18
2023-08-17 03:31:40+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0,5.0987083024631424e+129,18
2023-08-17 03:41:45+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0009922047141000573,5.0987083024631424e+129,18
2023-08-17 03:51:50+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0009922047141000573,5.0987083024631424e+129,18
2023-08-17 04:01:56+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0,5.0987083024631424e+129,18
2023-08-17 04:12:01+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0,5.0987083024631424e+129,18
2023-08-17 04:18:47+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,0.8613543488480416,0.0,5.0987083024631424e+129,19
2023-08-17 04:22:08+00:00,5.338253159803685,853.3750012904374,27.73628445523377,8.270728991931692,1.077158833659336,0.0,5.0987083024631424e+129,19
2023-08-17 04:32:15+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.06679470042739177,0.0,5.0311047553490725e+129,20
2023-08-17 04:42:51+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,22
2023-08-17 04:47:22+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,21
2023-08-17 04:52:30+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,22
2023-08-17 05:02:35+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,22
2023-08-17 05:12:40+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,22
2023-08-17 05:22:45+00:00,5.283903094296745,897.0441894950178,28.4099694718377,8.176247185080943,0.0,0.0,5.0311047553490725e+129,22
2023-08-17 05:33:10+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,21
2023-08-17 05:36:45+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,20
2023-08-17 05:42:58+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,20
2023-08-17 05:46:06+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,21
2023-08-17 05:53:06+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,22
2023-08-17 06:03:11+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,22
2023-08-17 06:13:16+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,22
2023-08-17 06:23:21+00:00,5.338253159803685,867.8417972087431,28.185016937628713,8.270728991931692,0.0,0.0,5.0987083024631424e+129,22
2023-08-17 06:33:27+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,22
2023-08-17 06:43:31+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,21
2023-08-17 06:53:37+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,21
2023-08-17 06:58:37+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,22
2023-08-17 07:03:42+00:00,5.464152970938847,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,22
2023-08-17 07:13:48+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,22
2023-08-17 07:23:53+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,22
2023-08-17 07:28:23+00:00,5.462921029590679,838.9983271076431,28.861038801619564,8.519892727139355,0.0,0.0,5.1442696455111786e+129,18
2023-08-17 07:33:59+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,18
2023-08-17 07:44:04+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,18
2023-08-17 07:47:06+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,19
2023-08-17 07:54:11+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,20
2023-08-17 08:04:18+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,21
2023-08-17 08:07:32+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,21
2023-08-17 08:14:26+00:00,5.786703312848563,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,22
2023-08-17 08:24:32+00:00,5.787366479546047,782.4009118893124,31.830000316213305,9.42133720901613,0.0,0.0,5.121439463732743e+129,22
2023-08-17 08:34:37+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,22
2023-08-17 08:44:42+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,22
2023-08-17 08:54:48+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,22
2023-08-17 09:01:54+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,21
2023-08-17 09:08:42+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,22
2023-08-17 09:15:00+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,22
2023-08-17 09:24:27+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,21
2023-08-17 09:25:50+00:00,6.09380488937102,660.4928406485111,32.060982179145896,9.82609971204434,0.8978079856864043,0.0,5.1442696455111786e+129,20
2023-08-17 09:37:03+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,19
2023-08-17 09:44:18+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,21
2023-08-17 09:49:19+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,20
2023-08-17 09:55:25+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,20
2023-08-17 10:00:40+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,21
2023-08-17 10:06:44+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,22
2023-08-17 10:12:06+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,21
2023-08-17 10:16:18+00:00,6.33940018870111,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,22
2023-08-17 10:22:10+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,21
2023-08-17 10:25:44+00:00,6.339701186521759,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,21
2023-08-17 10:29:38+00:00,6.33940018870111,596.1157146154391,33.221325524366,10.333367322004735,1.2033586548303312,0.0,5.2133585350983464e+129,22
2023-08-17 10:39:32+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.4784684239982264,0.0,5.2133585350983464e+129,20
2023-08-17 10:42:42+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,15
2023-08-17 10:47:25+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,17
2023-08-17 10:54:19+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,16
2023-08-17 10:59:05+00:00,6.544127563219553,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,18
2023-08-17 11:01:35+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,17
2023-08-17 11:08:39+00:00,6.5458723935425915,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,17
2023-08-17 11:11:06+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,15
2023-08-17 11:18:49+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,15
2023-08-17 11:23:41+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.3744888662278436,0.0,5.2133585350983464e+129,16
2023-08-17 11:26:29+00:00,6.5467446195005605,498.2867707601001,32.29232817732287,10.58186213461648,1.6200615160243654,0.0,5.2133585350983464e+129,16
2023-08-17 11:33:21+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,15
2023-08-17 11:37:49+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,13
2023-08-17 11:46:55+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,14
2023-08-17 11:56:48+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,12
2023-08-17 12:02:29+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,13
2023-08-17 12:07:55+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,12
2023-08-17 12:09:47+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,11
2023-08-17 12:17:03+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,11
2023-08-17 12:21:24+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,13
2023-08-17 12:27:12+00:00,6.676177472126463,440.4927556023157,31.139253835173275,10.745730111860672,1.5334842532132837,0.0,5.0535413651752357e+129,13
2023-08-17 12:33:13+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,13
2023-08-17 12:38:55+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,12
2023-08-17 12:43:39+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,12
2023-08-17 12:47:27+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,10
2023-08-17 12:49:37+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,11
2023-08-17 12:57:35+00:00,6.789392680427242,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,12
2023-08-17 13:07:59+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,11
2023-08-17 13:12:59+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,12
2023-08-17 13:17:47+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,12
2023-08-17 13:20:29+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,9
2023-08-17 13:28:52+00:00,6.789392680427242,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,10
2023-08-17 13:29:58+00:00,6.788973552146858,418.11936403982327,31.830000316213305,11.255694285787067,1.6649226322030695,0.0,5.0311047553490725e+129,9
2023-08-17 13:39:08+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,10
2023-08-17 13:43:18+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,8
2023-08-17 13:48:05+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,7
2023-08-17 13:53:00+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,6
2023-08-17 13:58:39+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,7
2023-08-17 14:04:35+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,8
2023-08-17 14:08:22+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,8
2023-08-17 14:18:29+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,5
2023-08-17 14:28:34+00:00,6.858440676199956,374.6802977611112,30.45183661302826,11.14942576428877,1.7334491906389313,0.0,4.9203737728909506e+129,5
2023-08-17 14:33:31+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,3
2023-08-17 14:38:41+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,3
2023-08-17 14:41:00+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,4
2023-08-17 14:48:47+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,4
2023-08-17 14:54:24+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,3
2023-08-17 14:58:53+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,2
2023-08-17 15:02:47+00:00,6.957407680083198,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,0
2023-08-17 15:08:59+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,0
2023-08-17 15:19:12+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,11
2023-08-17 15:23:33+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,11
2023-08-17 15:29:24+00:00,6.9544149716287285,333.02716214375897,29.08715231810203,11.387741509934502,1.6067911532379133,0.0,4.833506990716924e+129,13
2023-08-17 15:32:15+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.3038235420626199,0.0,4.8120255458940497e+129,14
2023-08-17 15:39:36+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,16
2023-08-17 15:44:26+00:00,6.981569371744626,302.9924998455601,27.51250788885585,11.229180212433498,1.29880281196716,0.0,4.8120255458940497e+129,14
