,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
1299,5.995030615882428,693.6954302095501,31.830731439196942,9.464410502423089,2.0374716526210785,0.0,4.9977410748943865e+129,13.25,2023-08-18 22:00:00
1300,5.898312443796059,719.5373980055764,31.27061432997198,9.278641228144423,1.9548016904980234,0.0,5.00259052475493e+129,12.142857142857142,2023-08-18 23:00:00
1301,5.8622453121940525,727.2784692834645,30.909928570641906,9.230131157588625,1.7930182503663976,0.0,5.020032273453948e+129,7.833333333333333,2023-08-19 00:00:00
1302,5.796111905476909,761.8457603784703,31.024869003590776,9.170810875036048,0.8445812077002187,0.0,4.964425454529822e+129,6.0,2023-08-19 01:00:00
1303,5.762697665266546,775.5333234364567,31.139438789311935,9.126281460334164,0.30514800673610665,0.0,4.920421426320429e+129,6.0,2023-08-19 02:00:00
1304,5.804662976464169,747.7864411949557,30.90974287755286,9.141150897985083,0.0,0.0,4.898515125313875e+129,6.0,2023-08-19 03:00:00
1305,5.806499906444908,734.8567013429142,30.503380666818614,9.116297628288281,0.0,0.0,4.879211574444814e+129,7.111111111111111,2023-08-19 04:00:00
1306,5.729473358747413,754.8396905863884,29.995427903400806,8.961423807748805,0.0,0.0,4.822859769881043e+129,9.666666666666666,2023-08-19 05:00:00
1307,5.726764848976315,766.985736061604,30.376080904906207,8.989695688570176,0.0,0.0,4.8627131644521266e+129,12.777777777777779,2023-08-19 06:00:00
1308,5.887058567540068,724.550451301787,31.191446421711767,9.369785021149209,0.14546796003411744,0.0,4.9203737728909506e+129,13.0,2023-08-19 07:00:00
1309,6.155791721079538,635.228224731445,31.830000316213305,9.952636650419972,0.4488203511311635,0.0,5.1254502646995924e+129,13.0,2023-08-19 08:00:00
1310,6.365894188028412,590.7239490444648,33.42743544466795,10.446881754901668,1.0721554400981161,0.0,5.344092775793002e+129,15.857142857142858,2023-08-19 09:00:00
1311,6.57496213846648,523.9780168272973,33.690809372459285,10.772426834258276,1.2885512734458568,0.0,5.3423970233824064e+129,15.0,2023-08-19 10:00:00
1312,6.767721551573243,432.66375095770775,32.35920410918263,10.942812680028448,1.507724298280641,0.0,5.350920062229081e+129,16.285714285714285,2023-08-19 11:00:00
1313,6.9180359391800135,376.5419427632519,31.435288041333287,11.381123025209003,1.7615817322327667,0.0009473482551298127,5.3105737253472116e+129,15.714285714285714,2023-08-19 12:00:00
1314,7.042207841479964,318.24586554649295,29.527366747921082,11.53576467817865,1.8561677031960424,0.0,5.3018524995390134e+129,17.444444444444443,2023-08-19 13:00:00
1315,7.111388839882416,277.8345073843225,27.69168661520007,11.350851404781897,1.8701794307141326,0.0,5.2979037881932853e+129,15.8,2023-08-19 14:00:00
1316,7.136489859939077,278.7883207038938,28.07273582117255,11.41389388227125,1.7526483057009685,0.0,5.1222316452237094e+129,12.4,2023-08-19 15:00:00
1317,7.122380001800134,295.74372130594554,29.09098465645545,11.457777296440106,1.5491173656299122,0.0,5.051091860616158e+129,18.333333333333332,2023-08-19 16:00:00
1318,7.026040451082171,328.52589243801333,30.096768526328837,11.326073473710968,1.437487634391096,0.0,5.076075742200016e+129,20.0,2023-08-19 17:00:00
1319,6.94153101832716,333.02716214375897,29.090995370652177,11.113234967861526,1.540650083976509,0.0,5.096237396214561e+129,18.22222222222222,2023-08-19 18:00:00
1320,6.717731397894617,409.7726187876236,30.010718441931147,10.840445466157636,1.6157413149764888,0.0,5.202396671566273e+129,18.5,2023-08-19 19:00:00
1321,6.339697409896161,563.692611863771,31.928992543184417,10.317752966576494,1.6485423532470418,0.0,5.310309809176049e+129,21.857142857142858,2023-08-19 20:00:00
1322,6.117883950410679,628.0114866211433,31.255301811161917,9.839691918460382,1.6264211864543678,0.0,5.4269476243131964e+129,18.0,2023-08-19 21:00:00
1323,6.001465678037083,703.8624272339488,31.969476019176593,9.645475175718508,1.6085738341322453,0.0,5.555108223401917e+129,16.0,2023-08-19 22:00:00
1324,5.870209749299459,789.4069816813943,32.990150573627105,9.464657619807992,1.5039690899441176,0.0,5.634942593979445e+129,16.666666666666668,2023-08-19 23:00:00
1325,5.754462600087872,803.5565425666127,31.945856094366974,9.200001189726484,1.2629770184288078,0.0,5.597912907481726e+129,16.0,2023-08-20 00:00:00
1326,5.653743545787389,853.5552477341829,31.830183095278485,8.991624610234918,0.5384552491236824,0.0,5.4989484737013376e+129,15.0,2023-08-20 01:00:00
1327,5.660376746234518,860.6983246660479,32.060982179145896,8.991624610234918,0.6870305267083778,0.0,5.474528455284518e+129,15.166666666666666,2023-08-20 02:00:00
1328,5.694222470186262,846.1866641990404,32.176655178234384,9.081566893207386,1.519157420285019,0.0,5.4989484737013376e+129,17.0,2023-08-20 03:00:00
1329,5.737803566999335,839.0435872671752,32.64043256466732,9.229612201609779,1.7252502397282485,0.0007159682403377143,5.535658207119628e+129,15.625,2023-08-20 04:00:00
1330,5.788241148894941,839.0435872671752,33.338254960971554,9.348046498128879,1.7252502397282485,0.0019092486409005717,5.5234217043293274e+129,15.0,2023-08-20 05:00:00
1331,5.788793677957044,875.2095953927277,34.27437299550687,9.391960788399775,1.5309828585565564,0.0,5.548161675825577e+129,15.0,2023-08-20 06:00:00
1332,5.959543782416816,841.9456581158804,35.77485734125244,9.828907961687865,0.8544928991998105,0.0,5.651253930514672e+129,16.714285714285715,2023-08-20 07:00:00
1333,6.38965829180595,676.007938946765,36.874461948789005,10.661156923838229,0.3045791238927809,0.0,5.839544569790912e+129,19.375,2023-08-20 08:00:00
1334,6.698603286841235,548.4489316906344,36.89148687536379,11.17161554801511,0.7740053646294276,0.0,6.016940524449111e+129,20.142857142857142,2023-08-20 09:00:00
1335,6.880253861669347,469.058870190584,35.77485734125244,11.488424263683124,0.9950357534382714,0.0,5.941894442147702e+129,19.285714285714285,2023-08-20 10:00:00
1336,7.032398402992103,386.0378871774238,33.65810669698367,11.800377488416624,0.967652047350109,0.0,5.926315950171904e+129,18.857142857142858,2023-08-20 11:00:00
1337,7.135660410752352,340.4580763875606,32.55734462108673,12.0532606578137,0.7730589167985096,0.0,5.959896043382075e+129,20.571428571428573,2023-08-20 12:00:00
1338,7.255194146605847,305.93712042522424,31.896360082516132,12.271035213273391,0.26106782047952654,0.0,5.899808550681259e+129,18.857142857142858,2023-08-20 13:00:00
1339,7.345131872535474,274.2613319590476,30.911414158199975,12.314306470259062,0.0,0.0,5.851424815581934e+129,15.375,2023-08-20 14:00:00
1340,7.377285713914101,259.95466682535795,30.33764045900857,12.213101899203929,0.01848606742176528,0.0,5.761580565296462e+129,16.5,2023-08-20 15:00:00
1341,7.3520532151897715,248.40859084882388,28.749408375406883,12.021075922363616,0.029272204185648312,0.0,5.686472619265738e+129,14.88888888888889,2023-08-20 16:00:00
1342,7.2899445186354095,228.1666400381166,25.95785172214774,11.791618570963243,0.06124419939184337,0.0,5.653618546009105e+129,16.75,2023-08-20 17:00:00
1343,7.199436888995549,259.818495617336,27.393039482868573,11.678863288597821,0.0,0.0,5.647338953730376e+129,15.142857142857142,2023-08-20 18:00:00
1344,7.059748197757559,333.6118108936985,30.673539478866726,11.61170736430238,0.0,0.0,5.658502673337007e+129,10.777777777777779,2023-08-20 19:00:00
1345,6.648021063290049,483.6167268792669,32.75682685084443,10.937468265107832,0.0,0.0,5.736076626518497e+129,10.625,2023-08-20 20:00:00
1346,6.217614216811799,583.5846639951698,30.91642857877167,9.936825704504717,0.08086768012194193,0.0,5.812586102191266e+129,9.0,2023-08-20 21:00:00
1347,6.0546826144904875,615.2825868348713,29.767978441810637,9.50864715664139,0.0,0.0,5.877599208241528e+129,8.166666666666666,2023-08-20 22:00:00
1348,5.99143152237446,628.0114866211433,29.54129011075142,9.36263391959469,0.0,0.0,5.929722142292224e+129,8.0,2023-08-20 23:00:00
1349,5.958418420690342,636.3444992039392,29.47608753325931,9.337533047736205,0.0,0.0,5.959896043382075e+129,7.571428571428571,2023-08-21 00:00:00
1350,5.943463376070728,653.9577893072088,29.76778894462727,9.31859344661933,0.0,0.0,5.92994991308625e+129,7.0,2023-08-21 01:00:00
1351,5.902859349423796,673.7071809141177,29.76778894462727,9.230079267180384,0.0,0.0,5.90354774963263e+129,7.0,2023-08-21 02:00:00
1352,5.8622453121940525,686.9215211797241,29.654158962423868,9.170863418833266,0.0,0.0,5.890545366880356e+129,7.333333333333333,2023-08-21 03:00:00
1353,5.85406430257355,717.7773873572957,30.4540860401935,9.189917452265677,0.03763569109583354,0.0,5.851368591468489e+129,7.857142857142857,2023-08-21 04:00:00
1354,5.862163614746461,740.9192869904741,31.369318923292173,9.244896161034086,0.0,0.0,5.864370974220761e+129,12.25,2023-08-21 05:00:00
1355,5.9284211791770955,724.6632212462893,31.876561677775793,9.379849605665857,0.0,0.0,5.919434601863606e+129,18.1,2023-08-21 06:00:00
1356,6.273251808912264,630.2326060219044,33.551291197648126,10.048502770375064,0.0,0.0,5.998470989170693e+129,20.4,2023-08-21 07:00:00
1357,6.568199098233713,564.963288515995,35.45393829550658,10.675473071720528,0.0,0.0,6.076406119146752e+129,21.4,2023-08-21 08:00:00
1358,6.849236311691789,490.99333846839704,36.517276713148206,11.280903576677137,0.03438662740070831,0.0,6.125607698188584e+129,20.333333333333332,2023-08-21 09:00:00
1359,7.098649530685383,396.6141253015379,35.3357895824353,11.827532550826184,0.0,0.0,6.101534374233441e+129,16.555555555555557,2023-08-21 10:00:00
1360,7.306024735275519,313.41373309098594,33.341464027593915,12.31358863507493,0.0,0.0,6.062653736019192e+129,19.7,2023-08-21 11:00:00
1361,7.4211752473471595,260.3228095542475,30.916428578771665,12.527281047205113,0.0,0.0,5.995928665226708e+129,15.2,2023-08-21 12:00:00
1362,7.495510450060204,226.45847137204706,28.997397977568568,12.579616925911196,0.0,0.0,5.924521477317236e+129,14.1,2023-08-21 13:00:00
1363,7.535463315619905,215.90538055848123,28.545174174215465,12.599510965545415,0.0,0.0,5.893043971360162e+129,13.6,2023-08-21 14:00:00
1364,7.565631345769691,207.60117856005402,28.164993102163542,12.550944155803935,0.0,0.0,5.84912701996164e+129,13.090909090909092,2023-08-21 15:00:00
1365,7.542947304809978,192.16092657752603,26.14098577444286,12.273549713115504,0.0,0.0,5.723352765783857e+129,11.0,2023-08-21 16:00:00
1366,7.494616109942529,189.16626372979013,25.077453320582254,12.10615381937375,0.0,0.0,5.617119811412318e+129,8.0,2023-08-21 17:00:00
1367,7.361821881575397,233.6714329277755,27.263219801834946,11.967216848826011,0.01420120347607186,0.0,5.5261468396395245e+129,7.444444444444445,2023-08-21 18:00:00
1368,7.009739162455226,371.16880778410837,31.304228323200974,11.475901314538035,0.2618250534136125,0.0,5.4826859743990605e+129,3.7777777777777777,2023-08-21 19:00:00
1369,6.2917235660946735,532.5303833187735,30.004294037532333,10.037116978169061,0.0,0.0,5.520191109199956e+129,2.2857142857142856,2023-08-21 20:00:00
1370,6.021124470782574,499.8742099870186,24.870991220015462,9.291541811332044,0.15538841249690657,0.0,5.619324681772126e+129,0.625,2023-08-21 21:00:00
1371,5.877868989563672,541.3168950234636,24.535212191898268,8.960929174597425,0.0,0.0,5.634834120691705e+129,0.0,2023-08-21 22:00:00
1372,5.779827223054515,608.844614401711,25.847368675354904,8.810747657331271,0.0016552483094114127,0.0,5.67267565268457e+129,0.0,2023-08-21 23:00:00
1373,5.737392100159119,660.9263184089974,27.069334003753028,8.82591842580186,0.0,0.0,5.64782812311224e+129,0.0,2023-08-22 00:00:00
1374,5.6629858054904165,700.2791226300119,27.557657915741327,8.71617155561761,0.0,0.0,5.572634228508374e+129,0.0,2023-08-22 01:00:00
1375,5.636432413751229,667.3642908421576,26.18329002183677,8.581449851317066,0.0,0.0,5.560291075314736e+129,0.0,2023-08-22 02:00:00
1376,5.575846104211369,654.0543624631216,24.967996825538787,8.442263250268473,0.0,0.0,5.5356582071196283e+129,0.0,2023-08-22 03:00:00
1377,5.466001684551571,673.6592658719397,24.2366761825483,8.220804444515027,0.31901547868726776,0.0,5.440364288921236e+129,1.5714285714285714,2023-08-22 04:00:00
1378,5.449483735536561,627.1331351180394,22.483770745815253,8.0556491380062,0.0,0.0,5.363804828763365e+129,6.7,2023-08-22 05:00:00
1379,5.415197378350815,645.6461545595945,22.677627090159874,8.069536000999388,0.0,0.0,5.406630741092298e+129,8.727272727272727,2023-08-22 06:00:00
1380,5.663188177294104,720.7875582895807,28.271218643944074,8.854444776059875,0.0,0.0,5.499107436121581e+129,11.5,2023-08-22 07:00:00
1381,6.284360258434048,634.4128082098822,33.49760543062425,10.267512410875458,0.0,0.0029913530973822797,5.574936981935187e+129,19.818181818181817,2023-08-22 08:00:00
1382,6.6864402066386734,527.6243060518495,35.597360402080135,11.204481674078755,0.0035390066193894,0.0,5.638353023876341e+129,19.90909090909091,2023-08-22 09:00:00
1383,6.91982215807583,464.61471388100654,36.162987387123096,11.687541429555417,0.0,0.0,5.647393305249165e+129,18.2,2023-08-22 10:00:00
1384,7.149188847118701,390.8876456384443,36.043812901099614,12.160515335582513,0.0,0.0,5.585138604887067e+129,15.8,2023-08-22 11:00:00
1385,7.3806488916705435,324.9768920560054,35.20976475369414,12.627470013917042,0.030397243627991673,0.0,5.46837200152769e+129,12.0,2023-08-22 12:00:00
1386,7.578355091119039,230.06561559392983,30.182363815953646,12.654812645839938,0.0,0.0,5.3373106316574e+129,12.363636363636363,2023-08-22 13:00:00
1387,7.685554202666,169.75848595416738,25.574866553039232,12.514755202853802,0.0,0.0,5.2553557416792195e+129,10.1,2023-08-22 14:00:00
1388,7.740833608463966,143.1844275054246,22.908664874017294,12.379557272672496,0.0,0.0,5.167498442044264e+129,10.3,2023-08-22 15:00:00
1389,7.710053340150309,156.2774063629768,24.144214301570695,12.289109152319016,0.0,0.0,5.0376487988161234e+129,1.0909090909090908,2023-08-22 16:00:00
1390,7.608569613162999,216.1284687294035,29.53509339297099,12.344973521972467,0.027741676467741602,0.0,4.944820229306922e+129,5.222222222222222,2023-08-22 17:00:00
1391,7.425772165712075,319.6412246292504,35.58258611924418,12.339343200507757,0.13713280734064492,0.0,4.9094444491024125e+129,6.9,2023-08-22 18:00:00
1392,7.194150019611797,412.2453085832063,37.98072588869357,12.149484617501027,0.0,0.0,4.882227754268105e+129,10.5,2023-08-22 19:00:00
1393,6.8229095385822465,523.3584818181945,37.76057548094657,11.581606598073352,0.0,0.0,4.8988002392909734e+129,9.9,2023-08-22 20:00:00
1394,6.405888120813273,577.3940222499457,33.60356203789689,10.520421196259935,0.0,0.0,4.9533525608833414e+129,8.5,2023-08-22 21:00:00
1395,6.164242164714129,558.6723298844524,29.206145658872327,9.796017027280927,0.0,0.0,4.997934546251109e+129,10.333333333333334,2023-08-22 22:00:00
1396,6.017407374632163,591.1482423858172,28.346419317674897,9.479443928767518,0.16617565141114307,0.0,5.024819286556989e+129,11.0,2023-08-22 23:00:00
1397,5.927259706157611,628.0114866211433,28.52302786962414,9.31859344661933,0.14548121641291925,0.0,4.997644340067937e+129,11.666666666666666,2023-08-23 00:00:00
1398,5.870211190786505,641.033177418247,28.185016937628713,9.170548138216937,0.0,0.0,4.997644340067937e+129,11.666666666666666,2023-08-23 01:00:00
1399,5.870211190786505,641.033177418247,28.185016937628713,9.140992266920785,0.0,0.0,4.964425454529822e+129,11.0,2023-08-23 02:00:00
1400,5.919631855315939,628.0114866211433,28.410163790048006,9.259635459955595,0.0,0.0,4.877176636610516e+129,11.0,2023-08-23 03:00:00
1401,5.827915872314301,671.0214943741415,28.635310642467303,9.13885369046191,0.1343874220791936,0.0,4.8120255458940497e+129,13.0,2023-08-23 04:00:00
1402,5.7268251841410045,745.9023388851788,29.771584344491323,9.02343274194244,0.0,0.0,4.7415015977678056e+129,14.666666666666666,2023-08-23 05:00:00
1403,5.749078610381331,776.2142619875575,30.9866172594263,9.129268247163097,0.0,0.0,4.7415015977678056e+129,16.666666666666668,2023-08-23 06:00:00
1404,6.007912536705698,744.1479029156067,33.657197817549765,9.777941574646027,0.0,0.0,4.860180313448228e+129,19.666666666666668,2023-08-23 07:00:00
1405,6.527437797654303,611.945347720421,36.63628208795687,10.889621304498698,0.0,0.0,4.931350750108966e+129,19.4,2023-08-23 08:00:00
1406,6.893059574533716,504.22293582689093,38.07538042221116,11.685262069377819,0.0,0.0,5.054763498184963e+129,21.5,2023-08-23 09:00:00
1407,7.095988828538354,486.57021535673243,40.49024426255436,12.212610335364715,0.0,0.0,5.1329537857530424e+129,21.25,2023-08-23 10:00:00
1408,7.273535134725647,435.5167501684991,40.73240019025511,12.588672941503745,0.0,0.0,5.031542848451422e+129,17.416666666666668,2023-08-23 11:00:00
1409,7.378930834416678,378.6803888004657,39.22069410854244,12.774171559159477,0.0,0.0,5.0007741367539034e+129,15.090909090909092,2023-08-23 12:00:00
1410,7.40854343930185,338.4924732383717,36.883916896798695,12.68869266079606,0.0,0.0,4.9867162413380275e+129,9.8,2023-08-23 13:00:00
1411,7.234471563582632,341.3374775986815,34.05468408782622,11.932933323648946,0.09671785907046505,0.0,5.02920582462485e+129,14.11111111111111,2023-08-23 14:00:00
1412,7.079412147785277,371.1899009020692,33.611083642198984,11.431471520490723,0.12328067058205125,0.0,5.076173786758452e+129,11.666666666666666,2023-08-23 15:00:00
1413,6.689232501072739,542.8405687066182,35.96705826779867,10.875919244454971,0.0,0.0,5.1065480154571426e+129,10.11111111111111,2023-08-23 16:00:00
1414,6.6258162817581505,608.8446144017109,38.19637721711605,10.957907185977692,0.7441144495852843,0.0,5.043298686419081e+129,5.9,2023-08-23 17:00:00
1415,6.755385871419623,608.8446144017109,40.24487537190838,11.427081221387013,1.6000531763399382,0.0,4.9533525608833414e+129,1.625,2023-08-23 18:00:00
1416,6.634828445712084,695.5068926387909,41.531618419653405,11.31680836265988,1.78443860566869,0.0,4.867855177475199e+129,1.7777777777777777,2023-08-23 19:00:00
1417,6.474253281790527,740.966032341451,40.61444584211669,10.960888115644423,1.878806231651527,0.0,4.86648256561529e+129,0.8333333333333334,2023-08-23 20:00:00
1418,6.3438827548466685,727.2784692834646,38.023864618056315,10.533186429356258,1.940579832695581,0.0,4.9612686363579883e+129,0.2857142857142857,2023-08-23 21:00:00
1419,6.187848113895401,735.0732222588986,35.84016907102563,10.121373979664451,1.997153433410648,0.0,4.999233076972976e+129,1.4285714285714286,2023-08-23 22:00:00
1420,6.121447956743497,723.5020736931331,34.52753818499883,9.964249378680677,2.014128737158225,0.0,5.027955155591222e+129,0.2857142857142857,2023-08-23 23:00:00
1421,6.095108799600638,680.3859816392616,32.64223581431616,9.826007865009407,2.0143886372457325,0.0,5.076124833819189e+129,0.0,2023-08-24 00:00:00
1422,6.01501890153857,693.8856549659878,31.9454912476796,9.624292530214921,2.020828562812786,0.0,5.0873920223315785e+129,0.0,2023-08-24 01:00:00
1423,5.967516075074532,734.0988781369693,32.757726745782456,9.566757968663213,2.032208270741614,0.0,5.1101726938555963e+129,0.0,2023-08-24 02:00:00
1424,5.942722423202521,754.700118300419,33.10528913316431,9.552169632322022,2.0633111529853694,0.0,5.0989055053432074e+129,0.0,2023-08-24 03:00:00
1425,5.886740537314894,752.731428113284,32.226903160940296,9.366773263577667,2.090695684385957,0.0,4.940136091279951e+129,0.5714285714285714,2023-08-24 04:00:00
1426,5.851018583440195,755.9529211467776,31.830000316213305,9.319981996632935,2.104554185714235,0.0,4.9026706402958484e+129,5.2727272727272725,2023-08-24 05:00:00
1427,5.802899739111866,783.9987839787595,31.95832357339808,9.30063252256095,2.091242881053963,0.002396726502460308,4.9792376001471106e+129,12.555555555555555,2023-08-24 06:00:00
1428,5.885331430400379,780.7532554457116,33.02268078359454,9.545321310561409,2.087919537595215,0.0,5.025556448442721e+129,18.375,2023-08-24 07:00:00
1429,6.260937771635113,675.3846550074383,34.97892506522132,10.371250109737016,2.0755109985143627,0.0,5.180215231605015e+129,22.0,2023-08-24 08:00:00
1430,6.605141657374815,557.0445265600948,35.655036664601205,10.989567908790956,1.9564865402024423,0.0,5.306889098034796e+129,20.272727272727273,2023-08-24 09:00:00
1431,6.871809156077669,460.2453316337645,35.19409645800186,11.449781706161204,1.1195823516445191,9.92227269024334e-05,5.316344161424171e+129,18.9,2023-08-24 10:00:00
1432,7.128902213350862,364.3223783120551,34.038933865846914,11.969910254830538,0.07305663834053182,0.0,5.295223711736598e+129,16.75,2023-08-24 11:00:00
1433,7.300072384744713,338.14862051199015,35.09915661184738,12.414097845316682,0.0,0.0,5.1455127111570176e+129,15.5,2023-08-24 12:00:00
1434,7.452554615545274,286.3951741494993,33.51491005164887,12.529752281108003,0.011091640453059168,0.0,4.9125460965697837e+129,20.1,2023-08-24 13:00:00
1435,7.557242911424803,245.36957287337248,31.830000316213305,12.530681678523417,0.4896222012339965,0.0,4.79850799700131e+129,16.454545454545453,2023-08-24 14:00:00
1436,7.613326360207477,237.08823180674437,31.932658921961124,12.520328597017969,1.0333743872457186,0.0,4.7226326977350054e+129,15.222222222222221,2023-08-24 15:00:00
1437,7.606473170711848,252.37374274599176,33.224902395671805,12.49263548069318,1.29805236010929,0.0,4.5512194216350007e+129,14.666666666666666,2023-08-24 16:00:00
1438,7.527803091961363,285.93012280192875,34.940817091254786,12.36138802654249,1.2790501867824235,0.0,4.438778240724191e+129,13.88888888888889,2023-08-24 17:00:00
1439,7.377254628102888,336.9397290875597,36.227888550045115,12.111594816838611,1.0326382611550045,0.0,4.388490229225292e+129,14.555555555555555,2023-08-24 18:00:00
1440,7.216796890263813,382.52500435313857,36.65328285578668,11.955068139750043,0.5224795270284973,0.0,4.354024305002558e+129,12.857142857142858,2023-08-24 19:00:00
1441,6.8539233217748325,501.60535406560825,36.87479958078525,11.475607703059875,0.037887767871730114,0.0,4.431912042414172e+129,8.875,2023-08-24 20:00:00
1442,6.4643358962010256,629.3486651539394,36.519315645874705,10.801435103295915,0.0,0.0,4.461318294281949e+129,4.714285714285714,2023-08-24 21:00:00
1443,6.20460786393428,714.1564306356886,35.45048912428915,10.276937530644826,0.0,0.0,4.352721031577705e+129,1.0,2023-08-24 22:00:00
1444,6.110319634603814,727.4663590147246,34.510155654682514,10.067358687517626,0.0,0.0,4.313939709542635e+129,0.0,2023-08-24 23:00:00
1445,6.110319634603814,707.0053585885861,33.80490106636632,10.039180358618202,0.0,0.0,4.304307740611838e+129,0.0,2023-08-25 00:00:00
1446,6.070898306114784,741.1062720787621,34.273670476905124,9.982470238422716,0.10088426769099335,0.0,4.2947177135512364e+129,0.0,2023-08-25 01:00:00
1447,5.99150184223324,782.4470005419201,34.50805583443695,9.840241515403143,0.4488203511311635,0.0,4.256607476314667e+129,1.6666666666666667,2023-08-25 02:00:00
1448,5.951526706840727,810.5626123586945,34.74349108500822,9.797472329170793,1.0503410978686425,0.0,4.2855035622425574e+129,2.0,2023-08-25 03:00:00
1449,5.971599009126182,842.6264407729907,35.98444130527444,9.843948691367638,1.3099287184385815,0.0,4.330827245925801e+129,1.75,2023-08-25 04:00:00
1450,6.070376352361275,846.1866641990403,37.594364107297054,10.038255608257014,1.4307578181859562,0.0,4.3921849751991945e+129,7.1,2023-08-25 05:00:00
1451,6.174815668071261,838.9983271076431,38.94708238446962,10.348917636753555,1.5556275653496348,0.0,4.4381490969755975e+129,11.0,2023-08-25 06:00:00
1452,6.28249620764066,795.4076426111236,39.26121347336824,10.638442856403591,1.631988663725867,0.0,4.395024626532949e+129,18.88888888888889,2023-08-25 07:00:00
1453,6.4888089028842355,716.5351883741968,39.977424265762956,10.96196100575794,1.5854616660649805,0.0,4.4817893253916027e+129,19.4,2023-08-25 08:00:00
1454,6.637850309629384,648.0027228229525,39.81115258458976,11.21327961530823,1.3431721284145148,0.0,4.515318080239762e+129,20.857142857142858,2023-08-25 09:00:00
1455,6.896915265248019,534.3833324041616,39.26121347336824,11.679067788369005,0.5346851082110925,0.0,4.4149720460758855e+129,17.444444444444443,2023-08-25 10:00:00
1456,7.129224372459115,465.648323587681,39.93076713845313,12.17583192185007,0.010231211989413753,0.0,4.346840255386171e+129,19.9,2023-08-25 11:00:00
1457,7.347791791181653,426.98180485950104,41.50381144060258,12.772952745451637,0.0,0.0,4.291604723392014e+129,19.333333333333332,2023-08-25 12:00:00
1458,7.520988334506956,345.32619040876403,39.054749174545066,12.910467092027279,0.0,0.0,4.218910101571248e+129,15.75,2023-08-25 13:00:00
1459,7.669687432535611,269.4322847275384,35.92412264298573,12.861441888096225,0.0,0.0,4.171789043815616e+129,17.916666666666668,2023-08-25 14:00:00
1460,7.7471625740503685,243.92033818671257,34.97918483530981,12.799892102286154,0.0,0.0,4.102784373083262e+129,15.875,2023-08-25 15:00:00
1461,7.724204437267462,265.15185678575665,36.5281396420381,12.824478351677854,0.004932024309484797,0.0,4.0253749634594105e+129,19.625,2023-08-25 16:00:00
1462,7.653696254073051,287.84987372975877,37.23567742848926,12.776451288043686,0.0,0.0,3.9403330190291645e+129,20.0,2023-08-25 17:00:00
1463,7.5072555896880795,345.32619040876403,38.687907451426796,12.639193144574257,0.0,0.0,3.8923935958537186e+129,20.5,2023-08-25 18:00:00
1464,7.202679663206648,493.71061429787744,42.49998226685424,12.446658087872093,0.0,0.0,3.923767437833999e+129,19.857142857142858,2023-08-25 19:00:00
1465,6.947578696406478,577.3940222499458,42.20254779741253,12.05914576119227,0.0,0.0,3.980542492099208e+129,17.5,2023-08-25 20:00:00
1466,6.697161240857022,635.0324888572756,40.227936462053016,11.474759483968956,0.028437044538175284,0.0,4.0072537998451046e+129,14.428571428571429,2023-08-25 21:00:00
1467,6.444576813201178,762.9599241436836,40.73527975957638,10.988780859099016,0.0,0.0,4.0617386922179536e+129,11.166666666666666,2023-08-25 22:00:00
1468,6.439430531976758,744.518863544384,39.99261834067956,10.815365333547236,0.0,0.0,4.147975275576411e+129,7.857142857142857,2023-08-25 23:00:00
1469,6.438531278646162,688.8706125908382,38.15626668399542,10.667753757989024,0.0,0.0,4.108699059146035e+129,4.714285714285714,2023-08-26 00:00:00
1470,6.27193830468861,791.3387224272324,38.79392902432905,10.512918476698593,0.0,0.0,4.0432995818597824e+129,3.5,2023-08-26 01:00:00
1471,6.087769403349576,901.3429405050232,39.326751649902256,10.309112550374431,0.38470315811242584,0.0,4.0175188245483106e+129,3.857142857142857,2023-08-26 02:00:00
1472,5.999848428510691,919.1907246873184,38.55143909913825,10.109572197730436,1.0503410978686425,0.0,3.954179274538812e+129,4.0,2023-08-26 03:00:00
1473,5.975544589149112,861.1479811062636,36.64339796797241,9.939701052190367,1.3164647128972051,0.01136771872004568,3.8750851901565667e+129,4.0,2023-08-26 04:00:00
1474,5.976770239922757,732.3125566626833,32.704016912380844,9.760559516417175,1.2763355905928715,0.0,3.839239830130189e+129,4.714285714285714,2023-08-26 05:00:00
1475,5.900361366509384,776.3539718253669,32.898804020588344,9.661967801111729,1.0285267556391688,0.0,3.891475229799417e+129,6.571428571428571,2023-08-26 06:00:00
1476,5.896246596710447,864.9843296640435,35.52728890608789,9.784957554763759,0.6290332796969735,0.006419348818137487,3.915180252541539e+129,8.9,2023-08-26 07:00:00
1477,6.145891611110969,843.3141082467362,38.656444754518404,10.414225637656852,0.0,0.0,3.95621772823566e+129,10.818181818181818,2023-08-26 08:00:00
1478,6.537203539561819,671.4023501111501,38.79885698512801,11.068460349376064,0.18373882015019521,0.0,4.0342388321121326e+129,14.5,2023-08-26 09:00:00
1479,6.903987777980528,470.07549275428494,36.07373993401635,11.52256407766289,0.0,0.0,4.001370186632078e+129,15.333333333333334,2023-08-26 10:00:00
1480,7.3267899230860065,323.7647877633973,34.47869184529395,12.298986738881913,0.0,0.0,3.8950013676419584e+129,19.5,2023-08-26 11:00:00
1481,7.600767805433412,239.35231046775743,31.51295526016613,12.725341232131028,0.0,0.0,3.814899908852477e+129,18.9,2023-08-26 12:00:00
