date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-04-01 07:12:20,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-04-01 07:12:20,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-04-01 07:12:20,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 07:12:20,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-04-01 07:12:20,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329
2024-04-01 07:12:20,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098
2024-04-01 07:12:20,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-04-01 07:12:20,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235
2024-04-01 07:12:20,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781
2024-04-01 07:12:20,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118
2024-04-01 07:12:20,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185
2024-04-01 07:12:20,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739
2024-04-01 07:12:20,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-04-01 07:12:20,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-04-01 07:12:20,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-01 07:12:20,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015
2024-04-01 07:12:20,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-01 07:12:20,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133
2024-04-01 07:12:20,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935
2024-04-01 08:18:00,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831
2024-04-01 08:18:00,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833
2024-04-01 08:18:00,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072
2024-04-01 08:18:00,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692
2024-04-01 08:18:00,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826
2024-04-01 08:18:00,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146
2024-04-01 08:18:00,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935
2024-04-01 08:18:00,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498
2024-04-01 08:18:00,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-01 08:18:00,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,9,46.550683,15.639333
2024-04-01 08:18:00,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,9,11,46.558924,15.644443
2024-04-01 08:18:00,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-04-01 08:18:00,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 08:18:00,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-04-01 08:18:00,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 08:18:00,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,5,15,46.553109,15.624098
2024-04-01 08:18:00,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-04-01 08:18:00,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235
2024-04-01 08:18:00,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,12,8,46.560227,15.650781
2024-04-01 08:18:00,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118
2024-04-01 08:18:00,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185
2024-04-01 08:18:00,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739
2024-04-01 08:18:00,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629
2024-04-01 08:18:00,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-04-01 08:18:00,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-01 08:18:00,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,5,15,46.545947,15.644015
2024-04-01 08:18:00,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814
2024-04-01 08:18:00,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,7,13,46.565603,15.623133
2024-04-01 08:18:00,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-04-01 09:15:15,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,19,1,46.54199,15.63831
2024-04-01 09:15:15,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,15,5,46.557328,15.646833
2024-04-01 09:15:15,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-04-01 09:15:15,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692
2024-04-01 09:15:15,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,15,5,46.554703,15.652826
2024-04-01 09:15:15,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146
2024-04-01 09:15:15,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935
2024-04-01 09:15:15,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498
2024-04-01 09:15:15,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-01 09:15:15,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,9,46.550683,15.639333
2024-04-01 09:15:15,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,9,11,46.558924,15.644443
2024-04-01 09:15:15,22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014
2024-04-01 09:15:15,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 09:15:15,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-04-01 09:15:15,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329
2024-04-01 09:15:15,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,11,9,46.553109,15.624098
2024-04-01 09:15:15,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212
2024-04-01 09:15:15,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,11,9,46.56196,15.650235
2024-04-01 09:15:15,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781
2024-04-01 09:15:15,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-04-01 09:15:15,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185
2024-04-01 09:15:15,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,5,15,46.558534,15.654739
2024-04-01 09:15:15,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-04-01 09:15:15,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591
2024-04-01 09:15:15,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 09:15:15,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-04-01 09:15:15,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-01 09:15:15,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-04-01 09:15:15,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-04-01 10:14:30,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831
2024-04-01 10:14:30,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833
2024-04-01 10:14:30,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-04-01 10:14:30,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692
2024-04-01 10:14:30,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,17,3,46.554703,15.652826
2024-04-01 10:14:30,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146
2024-04-01 10:14:30,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935
2024-04-01 10:14:30,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498
2024-04-01 10:14:30,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053
2024-04-01 10:14:30,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-04-01 10:14:30,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,5,15,46.558924,15.644443
2024-04-01 10:14:30,22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014
2024-04-01 10:14:30,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023
2024-04-01 10:14:30,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-04-01 10:14:30,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,15,5,46.542655,15.634329
2024-04-01 10:14:30,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-04-01 10:14:30,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,6,14,46.556731,15.64212
2024-04-01 10:14:30,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-04-01 10:14:30,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-04-01 10:14:30,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118
2024-04-01 10:14:30,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,8,8,46.56294,15.644185
2024-04-01 10:14:30,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739
2024-04-01 10:14:30,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629
2024-04-01 10:14:30,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-04-01 10:14:30,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-01 10:14:30,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015
2024-04-01 10:14:30,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814
2024-04-01 10:14:30,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-04-01 10:14:30,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-04-01 11:12:54,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-04-01 11:12:54,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833
2024-04-01 11:12:54,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-04-01 11:12:54,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692
2024-04-01 11:12:54,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 11:12:54,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-04-01 11:12:54,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935
2024-04-01 11:12:54,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498
2024-04-01 11:12:54,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053
2024-04-01 11:12:54,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-04-01 11:12:54,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443
2024-04-01 11:12:54,22,DVORANA TABOR,Gorkega ulica 48,20,15,5,46.549005,15.635014
2024-04-01 11:12:54,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 11:12:54,19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564
2024-04-01 11:12:54,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329
2024-04-01 11:12:54,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,12,8,46.553109,15.624098
2024-04-01 11:12:54,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212
2024-04-01 11:12:54,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,10,10,46.56196,15.650235
2024-04-01 11:12:54,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-04-01 11:12:54,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-04-01 11:12:54,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185
2024-04-01 11:12:54,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739
2024-04-01 11:12:54,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,15,5,46.556534,15.647629
2024-04-01 11:12:54,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-01 11:12:54,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317
2024-04-01 11:12:54,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-04-01 11:12:54,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-01 11:12:54,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,10,10,46.565603,15.623133
2024-04-01 11:12:54,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935
2024-04-01 12:24:12,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831
2024-04-01 12:24:12,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833
2024-04-01 12:24:12,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072
2024-04-01 12:24:12,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692
2024-04-01 12:24:12,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 12:24:12,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-04-01 12:24:12,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,17,5,46.562695,15.62935
2024-04-01 12:24:12,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-04-01 12:24:12,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053
2024-04-01 12:24:12,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333
2024-04-01 12:24:12,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443
2024-04-01 12:24:12,22,DVORANA TABOR,Gorkega ulica 48,20,10,10,46.549005,15.635014
2024-04-01 12:24:12,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023
2024-04-01 12:24:12,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 12:24:12,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-04-01 12:24:12,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-04-01 12:24:12,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,0,20,46.556731,15.64212
2024-04-01 12:24:12,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-04-01 12:24:12,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-04-01 12:24:12,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118
2024-04-01 12:24:12,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-04-01 12:24:12,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739
2024-04-01 12:24:12,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,14,6,46.556534,15.647629
2024-04-01 12:24:12,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591
2024-04-01 12:24:12,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,7,13,46.543986,15.629317
2024-04-01 12:24:12,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015
2024-04-01 12:24:12,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814
2024-04-01 12:24:12,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 12:24:12,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935
2024-04-01 13:14:11,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,13,7,46.54199,15.63831
2024-04-01 13:14:11,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,9,11,46.557328,15.646833
2024-04-01 13:14:11,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072
2024-04-01 13:14:11,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,19,1,46.561555,15.65692
2024-04-01 13:14:11,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 13:14:11,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146
2024-04-01 13:14:11,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-04-01 13:14:11,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,15,5,46.559319,15.63498
2024-04-01 13:14:11,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053
2024-04-01 13:14:11,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,9,11,46.550683,15.639333
2024-04-01 13:14:11,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443
2024-04-01 13:14:11,22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014
2024-04-01 13:14:11,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,12,8,46.552652,15.646023
2024-04-01 13:14:11,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 13:14:11,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-04-01 13:14:11,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098
2024-04-01 13:14:11,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,10,10,46.556731,15.64212
2024-04-01 13:14:11,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235
2024-04-01 13:14:11,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-04-01 13:14:11,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-04-01 13:14:11,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,12,4,46.56294,15.644185
2024-04-01 13:14:11,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-04-01 13:14:11,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-04-01 13:14:11,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591
2024-04-01 13:14:11,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-01 13:14:11,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,15,5,46.545947,15.644015
2024-04-01 13:14:11,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814
2024-04-01 13:14:11,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-01 13:14:11,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,16,4,46.56056,15.652935
2024-04-01 14:12:23,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,15,5,46.54199,15.63831
2024-04-01 14:12:23,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,4,16,46.557328,15.646833
2024-04-01 14:12:23,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072
2024-04-01 14:12:23,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,19,1,46.561555,15.65692
2024-04-01 14:12:23,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,19,2,46.554703,15.652826
2024-04-01 14:12:23,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146
2024-04-01 14:12:23,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-04-01 14:12:23,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498
2024-04-01 14:12:23,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053
2024-04-01 14:12:23,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,11,9,46.550683,15.639333
2024-04-01 14:12:23,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-04-01 14:12:23,22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014
2024-04-01 14:12:23,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023
2024-04-01 14:12:23,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-01 14:12:23,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329
2024-04-01 14:12:23,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,14,6,46.553109,15.624098
2024-04-01 14:12:23,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,5,15,46.556731,15.64212
2024-04-01 14:12:23,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-04-01 14:12:23,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781
2024-04-01 14:12:23,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118
2024-04-01 14:12:23,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185
2024-04-01 14:12:23,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739
2024-04-01 14:12:23,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,3,17,46.556534,15.647629
