date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-01 23:14:32,10.4,78,8.6,0.0,0.1,974.3
2024-04-01 23:14:32,10.6,77,9.1,0.0,0.1,972.6
2024-04-01 23:14:32,10.9,76,9.4,0.0,0.1,971.8
2024-04-01 23:14:32,10.6,77,9.1,0.0,0.1,972.6
2024-04-01 23:14:32,10.6,77,9.0,0.0,0.1,971.9
2024-04-01 23:14:32,10.6,77,9.0,0.0,0.1,971.8
2024-04-01 23:14:32,10.6,77,9.1,0.0,0.1,972.6
2024-04-01 23:14:32,10.5,79,9.0,0.0,0.1,971.7
2024-04-01 23:14:32,10.6,77,9.0,0.0,0.1,971.8
2024-04-01 23:14:32,10.2,78,8.4,0.0,0.1,972.2
2024-04-01 23:14:32,10.5,79,9.0,0.0,0.1,971.8
2024-04-01 23:14:32,10.9,76,9.4,0.0,0.1,971.5
2024-04-01 23:14:32,10.7,77,9.1,0.0,0.1,973.8
2024-04-01 23:14:32,10.2,78,8.4,0.0,0.1,971.9
2024-04-01 23:14:32,10.2,78,8.4,0.0,0.1,972.3
2024-04-01 23:14:32,10.6,77,9.0,0.0,0.1,972.0
2024-04-01 23:14:32,10.6,77,9.0,0.0,0.1,971.7
2024-04-01 23:14:32,10.3,78,8.5,0.0,0.1,972.9
2024-04-01 23:14:32,10.8,77,9.2,0.0,0.1,974.0
2024-04-01 23:14:32,10.5,79,9.0,0.0,0.1,971.8
2024-04-01 23:14:32,10.4,77,8.7,0.0,0.1,971.5
2024-04-01 23:14:32,10.5,79,9.0,0.0,0.1,972.0
2024-04-01 23:14:32,10.4,78,8.7,0.0,0.2,975.3
2024-04-01 23:14:32,10.9,76,9.4,0.0,0.1,972.0
2024-04-01 23:14:32,10.2,78,8.4,0.0,0.1,972.3
2024-04-02 00:58:02,10.2,82,9.2,0.0,0.2,972.9
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,974.5
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,973.9
2024-04-02 00:58:02,10.0,79,8.9,0.0,0.2,974.6
2024-04-02 00:58:02,10.1,79,9.0,0.0,0.2,975.9
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,974.3
2024-04-02 00:58:02,10.6,73,9.3,0.0,0.2,973.5
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,974.3
2024-04-02 00:58:02,10.7,74,9.6,0.0,0.2,973.6
2024-04-02 00:58:02,10.7,74,9.6,0.0,0.2,973.5
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,974.3
2024-04-02 00:58:02,10.2,82,9.2,0.0,0.2,973.4
2024-04-02 00:58:02,10.7,74,9.6,0.0,0.2,973.5
2024-04-02 00:58:02,9.9,79,8.8,0.0,0.2,973.8
2024-04-02 00:58:02,10.2,82,9.2,0.0,0.2,973.5
2024-04-02 00:58:02,10.6,73,9.3,0.0,0.2,973.1
2024-04-02 00:58:02,10.9,74,9.8,0.0,0.2,975.5
2024-04-02 00:58:02,9.9,79,8.8,0.0,0.2,973.5
2024-04-02 00:58:02,9.9,79,8.8,0.0,0.2,973.9
2024-04-02 00:58:02,10.8,74,9.7,0.0,0.2,973.7
2024-04-02 00:58:02,10.7,74,9.6,0.0,0.2,973.3
2024-04-02 00:58:02,10.0,79,8.9,0.0,0.2,974.5
2024-04-02 00:58:02,10.9,74,9.8,0.0,0.2,975.7
2024-04-02 00:58:02,10.2,82,9.2,0.0,0.2,973.5
2024-04-02 00:58:02,10.1,71,8.5,0.0,0.2,973.1
2024-04-02 00:58:02,10.3,82,9.2,0.0,0.2,973.7
2024-04-02 00:58:02,10.1,79,9.0,0.0,0.2,976.9
2024-04-02 00:58:02,10.6,73,9.3,0.0,0.2,973.6
2024-04-02 00:58:02,9.9,79,8.8,0.0,0.2,973.9
2024-04-02 01:54:50,9.4,92,8.3,0.0,0.2,973.6
2024-04-02 01:54:50,9.8,88,8.6,0.0,0.2,975.3
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.7
2024-04-02 01:54:50,9.6,93,8.4,0.0,0.3,975.4
2024-04-02 01:54:50,9.6,93,8.4,0.0,0.2,976.7
2024-04-02 01:54:50,9.8,88,8.6,0.0,0.2,975.0
2024-04-02 01:54:50,9.7,72,8.1,0.0,0.2,974.1
2024-04-02 01:54:50,9.8,88,8.6,0.0,0.2,975.0
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.3
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.2
2024-04-02 01:54:50,9.8,88,8.6,0.0,0.2,975.0
2024-04-02 01:54:50,9.5,92,8.4,0.0,0.2,974.1
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.2
2024-04-02 01:54:50,9.5,93,8.3,0.0,0.2,974.5
2024-04-02 01:54:50,9.5,92,8.4,0.0,0.2,974.2
2024-04-02 01:54:50,9.7,72,8.1,0.0,0.2,973.8
2024-04-02 01:54:50,9.8,88,8.7,0.0,0.2,976.2
2024-04-02 01:54:50,9.5,93,8.3,0.0,0.2,974.2
2024-04-02 01:54:50,9.5,93,8.3,0.0,0.2,974.7
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.5
2024-04-02 01:54:50,9.7,88,8.6,0.0,0.2,974.1
2024-04-02 01:54:50,9.6,93,8.4,0.0,0.2,975.3
2024-04-02 01:54:50,9.8,88,8.7,0.0,0.2,976.5
2024-04-02 01:54:50,9.5,92,8.4,0.0,0.2,974.2
2024-04-02 01:54:50,9.4,72,7.6,0.0,0.2,973.7
2024-04-02 01:54:50,9.5,92,8.4,0.0,0.2,974.4
2024-04-02 01:54:50,9.7,93,8.6,0.0,0.3,977.6
2024-04-02 01:54:50,9.8,72,8.2,0.0,0.2,974.2
2024-04-02 01:54:50,9.5,93,8.3,0.0,0.2,974.7
2024-04-02 02:22:39,9.3,90,8.1,0.0,0.0,973.8
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,975.5
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.9
2024-04-02 02:22:39,9.4,92,8.2,0.0,0.1,975.6
2024-04-02 02:22:39,9.5,92,8.3,0.0,0.0,976.9
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,975.2
2024-04-02 02:22:39,9.5,73,7.9,0.0,0.0,974.3
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,975.2
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.5
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.4
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,975.2
2024-04-02 02:22:39,9.4,90,8.1,0.0,0.0,974.3
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.4
2024-04-02 02:22:39,9.4,92,8.1,0.0,0.0,974.7
2024-04-02 02:22:39,9.4,90,8.1,0.0,0.0,974.4
2024-04-02 02:22:39,9.4,73,7.9,0.0,0.0,973.9
2024-04-02 02:22:39,9.7,87,8.6,0.0,0.0,976.4
2024-04-02 02:22:39,9.4,92,8.1,0.0,0.0,974.4
2024-04-02 02:22:39,9.4,92,8.1,0.0,0.0,974.8
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.6
2024-04-02 02:22:39,9.6,87,8.5,0.0,0.0,974.3
2024-04-02 02:22:39,9.4,92,8.2,0.0,0.0,975.4
2024-04-02 02:22:39,9.7,87,8.6,0.0,0.0,976.6
2024-04-02 02:22:39,9.4,90,8.1,0.0,0.0,974.4
2024-04-02 02:22:39,9.3,72,7.3,0.0,0.0,973.9
2024-04-02 02:22:39,9.4,90,8.1,0.0,0.0,974.6
2024-04-02 02:22:39,9.6,92,8.4,0.0,0.1,977.8
2024-04-02 02:22:39,9.5,73,7.9,0.0,0.0,974.4
2024-04-02 02:22:39,9.4,92,8.1,0.0,0.0,974.8
2024-04-02 03:15:21,8.8,87,7.5,0.0,0.0,974.3
2024-04-02 03:15:21,9.4,82,8.1,0.0,0.0,975.9
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.3
2024-04-02 03:15:21,8.9,91,7.6,0.0,0.0,976.1
2024-04-02 03:15:21,9.0,91,7.6,0.0,0.0,977.4
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.7
2024-04-02 03:15:21,9.5,68,7.6,0.0,0.0,974.8
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.7
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.0
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,974.9
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.7
2024-04-02 03:15:21,8.8,87,7.5,0.0,0.0,974.8
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,974.9
2024-04-02 03:15:21,8.9,91,7.5,0.0,0.0,975.3
2024-04-02 03:15:21,8.8,87,7.5,0.0,0.0,974.9
2024-04-02 03:15:21,9.4,68,7.6,0.0,0.0,974.4
2024-04-02 03:15:21,9.5,82,8.2,0.0,0.0,976.9
2024-04-02 03:15:21,8.9,91,7.5,0.0,0.0,974.9
2024-04-02 03:15:21,8.9,91,7.5,0.0,0.0,975.4
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,975.1
2024-04-02 03:15:21,9.4,82,8.0,0.0,0.0,974.7
2024-04-02 03:15:21,8.9,91,7.6,0.0,0.0,976.0
2024-04-02 03:15:21,9.5,82,8.2,0.0,0.0,977.1
2024-04-02 03:15:21,8.8,87,7.5,0.0,0.0,974.9
2024-04-02 03:15:21,9.4,65,7.0,0.0,0.0,974.4
2024-04-02 03:15:21,8.9,87,7.5,0.0,0.0,975.1
2024-04-02 03:15:21,9.1,91,7.7,0.0,0.0,978.3
2024-04-02 03:15:21,9.5,68,7.6,0.0,0.0,974.9
2024-04-02 03:15:21,8.9,91,7.5,0.0,0.0,975.4
2024-04-02 04:15:16,8.4,87,7.2,0.0,0.0,974.9
2024-04-02 04:15:16,9.1,80,7.9,0.0,0.0,976.6
2024-04-02 04:15:16,9.1,80,7.9,0.0,0.0,976.0
2024-04-02 04:15:16,8.5,92,7.2,0.0,0.0,976.7
2024-04-02 04:15:16,8.6,92,7.4,0.0,0.0,978.0
2024-04-02 04:15:16,9.1,80,7.9,0.0,0.0,976.3
2024-04-02 04:15:16,9.3,68,7.3,0.0,0.0,975.4
2024-04-02 04:15:16,9.1,80,7.9,0.0,0.0,976.3
2024-04-02 04:15:16,9.1,80,7.8,0.0,0.0,975.6
2024-04-02 04:15:16,9.1,80,7.8,0.0,0.0,975.5
2024-04-02 04:15:16,9.1,80,7.9,0.0,0.0,976.3
2024-04-02 04:15:16,8.4,87,7.2,0.0,0.0,975.4
2024-04-02 04:15:16,9.1,80,7.8,0.0,0.0,975.5
2024-04-02 04:15:16,8.5,92,7.2,0.0,0.0,975.9
2024-04-02 04:15:16,8.4,87,7.2,0.0,0.0,975.5
2024-04-02 04:15:16,9.3,68,7.3,0.0,0.0,975.1
2024-04-02 04:15:16,9.2,80,7.9,0.0,0.0,977.5
2024-04-02 04:15:16,8.4,92,7.2,0.0,0.0,975.5
2024-04-02 04:15:16,8.5,92,7.2,0.0,0.0,976.0
2024-04-02 04:15:16,9.1,80,7.8,0.0,0.0,975.7
2024-04-02 04:15:16,9.1,80,7.8,0.0,0.0,975.4
2024-04-02 04:15:16,8.5,92,7.2,0.0,0.0,976.6
2024-04-02 04:15:16,9.2,80,7.9,0.0,0.0,977.7
2024-04-02 04:15:16,8.4,87,7.2,0.0,0.0,975.5
2024-04-02 04:15:16,9.4,67,6.9,0.0,0.0,975.1
2024-04-02 04:15:16,8.4,87,7.3,0.0,0.0,975.8
2024-04-02 04:15:16,8.6,92,7.4,0.0,0.0,979.0
2024-04-02 04:15:16,9.3,68,7.3,0.0,0.0,975.5
2024-04-02 04:15:16,8.5,92,7.2,0.0,0.0,976.0
2024-04-02 05:12:14,9.7,65,7.4,0.0,0.0,974.9
2024-04-02 05:12:14,9.8,69,7.5,0.0,0.0,976.5
2024-04-02 05:12:14,9.8,69,7.5,0.0,0.0,976.0
2024-04-02 05:12:14,8.8,88,7.8,0.0,0.0,976.7
2024-04-02 05:12:14,8.9,88,7.9,0.0,0.0,978.0
2024-04-02 05:12:14,9.8,69,7.5,0.0,0.0,976.3
2024-04-02 05:12:14,9.8,69,6.9,0.0,0.0,975.5
2024-04-02 05:12:14,9.8,69,7.5,0.0,0.0,976.3
2024-04-02 05:12:14,9.8,69,7.4,0.0,0.0,975.6
2024-04-02 05:12:14,9.8,69,7.4,0.0,0.0,975.5
2024-04-02 05:12:14,9.8,69,7.5,0.0,0.0,976.3
2024-04-02 05:12:14,9.7,65,7.4,0.0,0.0,975.4
2024-04-02 05:12:14,9.8,69,7.4,0.0,0.0,975.5
2024-04-02 05:12:14,8.7,88,7.7,0.0,0.0,975.9
2024-04-02 05:12:14,9.7,65,7.4,0.0,0.0,975.5
2024-04-02 05:12:14,9.8,69,6.9,0.0,0.0,975.1
2024-04-02 05:12:14,9.9,69,7.6,0.0,0.0,977.5
2024-04-02 05:12:14,8.7,88,7.7,0.0,0.0,975.6
2024-04-02 05:12:14,8.7,88,7.7,0.0,0.0,976.0
2024-04-02 05:12:14,9.8,69,7.4,0.0,0.0,975.7
2024-04-02 05:12:14,9.8,69,7.4,0.0,0.0,975.4
2024-04-02 05:12:14,8.8,88,7.8,0.0,0.0,976.6
2024-04-02 05:12:14,9.9,69,7.6,0.0,0.0,977.7
2024-04-02 05:12:14,9.7,65,7.4,0.0,0.0,975.5
2024-04-02 05:12:14,10.1,67,6.5,0.0,0.0,975.1
2024-04-02 05:12:14,9.7,65,7.4,0.0,0.0,975.7
2024-04-02 05:12:14,8.9,88,8.0,0.0,0.0,979.0
2024-04-02 05:12:14,9.8,69,6.9,0.0,0.0,975.6
2024-04-02 05:12:14,8.7,88,7.7,0.0,0.0,976.0
2024-04-02 06:16:57,10.9,70,9.2,0.0,0.0,976.1
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,977.6
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,977.1
2024-04-02 06:16:57,9.9,80,8.4,0.0,0.0,977.8
2024-04-02 06:16:57,9.9,80,8.6,0.0,0.0,979.1
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,977.4
2024-04-02 06:16:57,11.2,68,8.4,0.0,0.0,976.6
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,977.4
2024-04-02 06:16:57,10.9,69,8.8,0.0,0.0,976.7
2024-04-02 06:16:57,10.9,69,8.8,0.0,0.0,976.6
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,977.4
2024-04-02 06:16:57,10.9,70,9.2,0.0,0.0,976.6
2024-04-02 06:16:57,10.9,69,8.8,0.0,0.0,976.6
2024-04-02 06:16:57,9.9,80,8.4,0.0,0.0,977.0
2024-04-02 06:16:57,10.9,70,9.2,0.0,0.0,976.7
2024-04-02 06:16:57,11.2,68,8.4,0.0,0.0,976.3
2024-04-02 06:16:57,11.1,69,9.0,0.0,0.0,978.6
2024-04-02 06:16:57,9.8,80,8.4,0.0,0.0,976.6
2024-04-02 06:16:57,9.9,80,8.4,0.0,0.0,977.1
2024-04-02 06:16:57,11.0,69,8.8,0.0,0.0,976.8
2024-04-02 06:16:57,10.9,69,8.8,0.0,0.0,976.5
2024-04-02 06:16:57,9.9,80,8.4,0.0,0.0,977.7
2024-04-02 06:16:57,11.1,69,9.0,0.0,0.0,978.8
2024-04-02 06:16:57,10.9,70,9.2,0.0,0.0,976.7
2024-04-02 06:16:57,11.2,67,8.0,0.0,0.0,976.3
2024-04-02 06:16:57,10.9,70,9.3,0.0,0.0,976.9
2024-04-02 06:16:57,10.0,80,8.6,0.0,0.0,980.1
2024-04-02 06:16:57,11.2,68,8.4,0.0,0.0,976.7
2024-04-02 06:16:57,9.9,80,8.4,0.0,0.0,977.1
2024-04-02 07:14:01,12.2,66,10.4,0.0,0.0,976.5
2024-04-02 07:14:01,12.4,65,9.7,0.0,0.0,978.1
2024-04-02 07:14:01,12.4,65,9.7,0.0,0.0,977.5
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,978.3
2024-04-02 07:14:01,12.0,71,10.4,0.0,0.0,979.6
2024-04-02 07:14:01,12.4,65,9.7,0.0,0.0,977.9
2024-04-02 07:14:01,12.4,64,9.4,0.0,0.0,977.0
2024-04-02 07:14:01,12.4,65,9.7,0.0,0.0,977.9
2024-04-02 07:14:01,12.3,65,9.6,0.0,0.0,977.1
2024-04-02 07:14:01,12.3,65,9.6,0.0,0.0,977.0
2024-04-02 07:14:01,12.4,65,9.7,0.0,0.0,977.9
2024-04-02 07:14:01,12.2,66,10.4,0.0,0.0,977.0
2024-04-02 07:14:01,12.3,65,9.6,0.0,0.0,977.0
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,977.5
2024-04-02 07:14:01,12.2,66,10.4,0.0,0.0,977.1
2024-04-02 07:14:01,12.4,64,9.4,0.0,0.0,976.7
2024-04-02 07:14:01,12.4,65,9.8,0.0,0.0,979.0
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,977.2
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,977.6
2024-04-02 07:14:01,12.3,65,9.6,0.0,0.0,977.3
2024-04-02 07:14:01,12.3,65,9.6,0.0,0.0,976.9
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,978.2
2024-04-02 07:14:01,12.4,65,9.8,0.0,0.0,979.3
2024-04-02 07:14:01,12.2,66,10.4,0.0,0.0,977.1
2024-04-02 07:14:01,12.4,63,9.1,0.0,0.0,976.8
2024-04-02 07:14:01,12.2,66,10.4,0.0,0.0,977.4
2024-04-02 07:14:01,12.1,71,10.5,0.0,0.0,980.6
2024-04-02 07:14:01,12.4,64,9.4,0.0,0.0,977.2
2024-04-02 07:14:01,11.9,71,10.3,0.0,0.0,977.6
2024-04-02 08:16:12,14.6,52,11.7,0.0,0.0,977.8
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,979.4
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,978.8
2024-04-02 08:16:12,14.4,52,11.4,0.0,0.0,979.5
2024-04-02 08:16:12,14.5,52,11.4,0.0,0.0,980.8
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,979.2
2024-04-02 08:16:12,14.7,49,11.2,0.0,0.0,978.4
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,979.2
2024-04-02 08:16:12,14.5,49,11.0,0.0,0.0,978.5
2024-04-02 08:16:12,14.5,49,11.0,0.0,0.0,978.3
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,979.2
2024-04-02 08:16:12,14.6,52,11.8,0.0,0.0,978.2
2024-04-02 08:16:12,14.5,49,11.0,0.0,0.0,978.3
2024-04-02 08:16:12,14.4,52,11.3,0.0,0.0,978.7
2024-04-02 08:16:12,14.6,52,11.8,0.0,0.0,978.4
2024-04-02 08:16:12,14.7,49,11.2,0.0,0.0,978.0
2024-04-02 08:16:12,14.6,49,11.1,0.0,0.0,980.3
2024-04-02 08:16:12,14.4,52,11.2,0.0,0.0,978.3
2024-04-02 08:16:12,14.4,52,11.3,0.0,0.0,978.8
2024-04-02 08:16:12,14.5,49,11.0,0.0,0.0,978.6
2024-04-02 08:16:12,14.5,49,11.0,0.0,0.0,978.2
2024-04-02 08:16:12,14.4,52,11.3,0.0,0.0,979.4
2024-04-02 08:16:12,14.6,49,11.2,0.0,0.0,980.6
2024-04-02 08:16:12,14.6,52,11.8,0.0,0.0,978.4
2024-04-02 08:16:12,14.9,50,11.4,0.0,0.0,977.9
2024-04-02 08:16:12,14.6,52,11.8,0.0,0.0,978.6
2024-04-02 08:16:12,14.6,52,11.5,0.0,0.0,981.7
2024-04-02 08:16:12,14.7,49,11.2,0.0,0.0,978.5
2024-04-02 08:16:12,14.4,52,11.3,0.0,0.0,978.8
2024-04-02 09:13:34,15.6,40,12.1,0.0,0.0,978.3
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.9
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.3
2024-04-02 09:13:34,15.3,41,11.5,0.0,0.0,980.0
2024-04-02 09:13:34,15.4,41,11.6,0.0,0.0,981.3
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.7
2024-04-02 09:13:34,15.8,39,12.3,0.0,0.0,978.9
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.7
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.0
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,978.9
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.7
2024-04-02 09:13:34,15.6,40,12.1,0.0,0.0,978.7
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,978.9
2024-04-02 09:13:34,15.2,41,11.4,0.0,0.0,979.2
2024-04-02 09:13:34,15.6,40,12.1,0.0,0.0,978.9
2024-04-02 09:13:34,15.8,39,12.3,0.0,0.0,978.5
2024-04-02 09:13:34,15.7,39,12.2,0.0,0.0,980.8
2024-04-02 09:13:34,15.2,41,11.4,0.0,0.0,978.8
2024-04-02 09:13:34,15.2,41,11.4,0.0,0.0,979.3
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,979.1
2024-04-02 09:13:34,15.6,39,12.1,0.0,0.0,978.7
2024-04-02 09:13:34,15.3,41,11.5,0.0,0.0,979.9
2024-04-02 09:13:34,15.8,39,12.2,0.0,0.0,981.1
2024-04-02 09:13:34,15.6,40,12.1,0.0,0.0,978.9
2024-04-02 09:13:34,15.9,39,12.4,0.0,0.0,978.5
2024-04-02 09:13:34,15.6,40,12.1,0.0,0.0,979.1
2024-04-02 09:13:34,15.4,41,11.7,0.0,0.0,982.2
2024-04-02 09:13:34,15.8,39,12.3,0.0,0.0,979.0
2024-04-02 09:13:34,15.2,41,11.4,0.0,0.0,979.3
2024-04-02 10:15:33,16.9,34,13.9,0.0,0.0,978.6
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,980.1
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.6
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,980.3
2024-04-02 10:15:33,16.8,34,13.8,0.0,0.0,981.6
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,979.9
2024-04-02 10:15:33,17.2,32,14.2,0.0,0.0,979.1
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,979.9
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.2
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.1
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,979.9
2024-04-02 10:15:33,16.9,34,13.9,0.0,0.0,979.1
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.1
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,979.5
2024-04-02 10:15:33,16.9,34,14.0,0.0,0.0,979.2
2024-04-02 10:15:33,17.2,32,14.2,0.0,0.0,978.8
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,981.1
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,979.2
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,979.6
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.3
2024-04-02 10:15:33,17.0,31,14.0,0.0,0.0,979.0
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,980.2
2024-04-02 10:15:33,17.1,31,14.1,0.0,0.0,981.3
2024-04-02 10:15:33,16.9,34,14.0,0.0,0.0,979.2
2024-04-02 10:15:33,17.2,30,13.7,0.0,0.0,978.8
2024-04-02 10:15:33,16.9,34,14.0,0.0,0.0,979.4
2024-04-02 10:15:33,16.8,34,13.9,0.0,0.0,982.5
2024-04-02 10:15:33,17.2,32,14.2,0.0,0.0,979.2
2024-04-02 10:15:33,16.6,34,13.7,0.0,0.0,979.6
2024-04-02 11:11:16,17.2,29,13.7,0.0,0.0,978.1
2024-04-02 11:11:16,17.6,30,14.1,0.0,0.0,979.7
2024-04-02 11:11:16,17.6,30,14.1,0.0,0.0,979.1
2024-04-02 11:11:16,17.0,34,13.7,0.0,0.0,979.8
2024-04-02 11:11:16,17.1,34,13.8,0.0,0.0,981.0
2024-04-02 11:11:16,17.6,30,14.1,0.0,0.0,979.5
2024-04-02 11:11:16,17.7,29,13.9,0.0,0.0,978.6
2024-04-02 11:11:16,17.6,30,14.1,0.0,0.0,979.5
2024-04-02 11:11:16,17.5,30,14.0,0.0,0.0,978.8
2024-04-02 11:11:16,17.5,30,14.0,0.0,0.0,978.7
2024-04-02 11:11:16,17.6,30,14.1,0.0,0.0,979.5
2024-04-02 11:11:16,17.2,29,13.7,0.0,0.0,978.5
2024-04-02 11:11:16,17.5,30,14.0,0.0,0.0,978.7
2024-04-02 11:11:16,17.0,34,13.6,0.0,0.0,979.0
2024-04-02 11:11:16,17.2,29,13.7,0.0,0.0,978.6
2024-04-02 11:11:16,17.7,29,13.9,0.0,0.0,978.3
2024-04-02 11:11:16,17.6,30,14.2,0.0,0.0,980.6
2024-04-02 11:11:16,17.0,34,13.6,0.0,0.0,978.6
2024-04-02 11:11:16,17.0,34,13.6,0.0,0.0,979.1
2024-04-02 11:11:16,17.5,30,14.0,0.0,0.0,978.9
2024-04-02 11:11:16,17.5,30,14.0,0.0,0.0,978.6
2024-04-02 11:11:16,17.0,34,13.7,0.0,0.0,979.7
2024-04-02 11:11:16,17.7,30,14.2,0.0,0.0,980.9
2024-04-02 11:11:16,17.2,29,13.7,0.0,0.0,978.6
2024-04-02 11:11:16,17.4,28,13.1,0.0,0.0,978.3
2024-04-02 11:11:16,17.2,29,13.7,0.0,0.0,978.9
2024-04-02 11:11:16,17.2,34,13.8,0.0,0.0,982.0
2024-04-02 11:11:16,17.7,29,13.9,0.0,0.0,978.7
2024-04-02 11:11:16,17.0,34,13.6,0.0,0.0,979.1
2024-04-02 12:24:19,15.2,64,12.5,0.0,0.0,978.2
2024-04-02 12:24:19,17.6,34,13.9,0.0,0.0,979.5
2024-04-02 12:24:19,17.6,34,13.9,0.0,0.0,979.0
2024-04-02 12:24:19,15.8,56,12.3,0.0,0.0,979.8
2024-04-02 12:24:19,15.9,56,12.4,0.0,0.0,981.1
2024-04-02 12:24:19,17.6,34,13.9,0.0,0.0,979.3
2024-04-02 12:24:19,18.0,28,14.3,0.0,0.0,978.4
2024-04-02 12:24:19,17.6,34,13.9,0.0,0.0,979.3
2024-04-02 12:24:19,17.5,34,13.8,0.0,0.0,978.6
2024-04-02 12:24:19,17.5,34,13.8,0.0,0.0,978.5
2024-04-02 12:24:19,17.6,34,13.9,0.0,0.0,979.3
2024-04-02 12:24:19,15.3,64,12.6,0.0,0.0,978.7
2024-04-02 12:24:19,17.5,34,13.8,0.0,0.0,978.5
2024-04-02 12:24:19,15.8,56,12.3,0.0,0.0,979.0
2024-04-02 12:24:19,15.3,64,12.6,0.0,0.0,978.8
2024-04-02 12:24:19,18.0,28,14.3,0.0,0.0,978.1
2024-04-02 12:24:19,17.6,34,14.0,0.0,0.0,980.4
2024-04-02 12:24:19,15.7,56,12.2,0.0,0.0,978.7
2024-04-02 12:24:19,15.8,56,12.3,0.0,0.0,979.1
2024-04-02 12:24:19,17.5,34,13.8,0.0,0.0,978.7
2024-04-02 12:24:19,17.5,34,13.8,0.0,0.0,978.4
2024-04-02 12:24:19,15.8,56,12.3,0.0,0.0,979.7
2024-04-02 12:24:19,17.7,34,14.0,0.0,0.0,980.7
2024-04-02 12:24:19,15.3,64,12.6,0.0,0.0,978.8
2024-04-02 12:24:19,16.9,45,14.8,0.0,0.0,978.2
