date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-03-31 11:10:44,21.2,39,18.1,0.0,0.0,974.0
2024-03-31 11:10:44,21.5,40,19.5,0.0,0.0,973.5
2024-03-31 11:10:44,21.2,39,18.1,0.0,0.0,974.2
2024-03-31 11:10:44,21.1,39,17.5,0.0,0.0,977.1
2024-03-31 11:10:44,21.7,38,18.9,0.0,0.0,973.8
2024-03-31 11:10:44,21.0,39,17.2,0.0,0.0,974.3
2024-03-31 12:21:14,21.5,40,18.4,0.0,0.0,972.7
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,974.4
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.8
2024-03-31 12:21:14,20.6,42,18.0,0.0,0.0,974.5
2024-03-31 12:21:14,20.7,42,18.0,0.0,0.0,975.8
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,974.1
2024-03-31 12:21:14,21.0,43,19.2,0.0,0.0,973.2
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,974.1
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.5
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.3
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,974.1
2024-03-31 12:21:14,21.5,40,18.4,0.0,0.0,973.2
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.3
2024-03-31 12:21:14,20.6,42,17.9,0.0,0.0,973.7
2024-03-31 12:21:14,21.5,40,18.4,0.0,0.0,973.3
2024-03-31 12:21:14,21.0,43,19.2,0.0,0.0,972.9
2024-03-31 12:21:14,21.0,41,19.1,0.0,0.0,975.3
2024-03-31 12:21:14,20.6,42,17.9,0.0,0.0,973.4
2024-03-31 12:21:14,20.6,42,17.9,0.0,0.0,973.8
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.6
2024-03-31 12:21:14,21.0,41,19.0,0.0,0.0,973.2
2024-03-31 12:21:14,20.6,42,18.0,0.0,0.0,974.4
2024-03-31 12:21:14,21.0,41,19.1,0.0,0.0,975.5
2024-03-31 12:21:14,21.5,40,18.4,0.0,0.0,973.3
2024-03-31 12:21:14,21.6,42,19.8,0.0,0.0,973.0
2024-03-31 12:21:14,21.5,40,18.4,0.0,0.0,973.5
2024-03-31 12:21:14,20.8,42,18.1,0.0,0.0,976.7
2024-03-31 12:21:14,21.0,43,19.3,0.0,0.0,973.4
2024-03-31 12:21:14,20.6,42,17.9,0.0,0.0,973.8
2024-03-31 13:14:31,21.3,40,17.6,0.0,0.0,972.8
2024-03-31 13:14:31,21.2,40,18.3,0.0,0.0,974.6
2024-03-31 13:14:31,21.2,40,18.3,0.0,0.0,974.0
2024-03-31 13:14:31,20.7,42,17.5,0.0,0.0,974.6
2024-03-31 13:14:31,20.5,43,17.3,0.2,0.0,975.9
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,974.4
2024-03-31 13:14:31,20.6,43,17.7,0.1,0.0,973.5
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,974.4
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,973.7
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,973.6
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,974.4
2024-03-31 13:14:31,20.9,41,17.2,0.3,0.0,973.3
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,973.6
2024-03-31 13:14:31,20.3,43,17.1,0.2,0.0,973.9
2024-03-31 13:14:31,20.9,41,17.2,0.3,0.0,973.4
2024-03-31 13:14:31,20.6,43,17.7,0.1,0.0,973.2
2024-03-31 13:14:31,20.9,41,17.9,0.1,0.0,975.5
2024-03-31 13:14:31,20.3,43,17.1,0.2,0.0,973.6
2024-03-31 13:14:31,20.3,43,17.1,0.2,0.0,974.0
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,973.8
2024-03-31 13:14:31,20.8,41,17.8,0.1,0.0,973.5
2024-03-31 13:14:31,20.4,43,17.2,0.2,0.0,974.6
2024-03-31 13:14:31,20.9,41,18.0,0.1,0.0,975.8
2024-03-31 13:14:31,20.9,41,17.2,0.3,0.0,973.4
2024-03-31 13:14:31,20.7,43,18.1,0.2,0.0,973.1
2024-03-31 13:14:31,20.9,41,17.2,0.3,0.0,973.7
2024-03-31 13:14:31,20.5,43,17.4,0.2,0.0,976.9
2024-03-31 13:14:31,20.6,43,17.7,0.1,0.0,973.6
2024-03-31 13:14:31,20.3,43,17.1,0.2,0.0,974.0
2024-03-31 14:10:36,18.7,55,16.1,0.0,0.0,972.6
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,974.2
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.6
2024-03-31 14:10:36,18.4,58,16.2,0.0,0.0,974.4
2024-03-31 14:10:36,18.5,58,16.4,0.0,0.0,975.6
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,974.0
2024-03-31 14:10:36,19.5,53,17.7,0.0,0.0,973.1
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,974.0
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.3
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.2
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,974.0
2024-03-31 14:10:36,18.7,55,16.1,0.0,0.0,973.1
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.2
2024-03-31 14:10:36,18.3,58,16.2,0.0,0.0,973.6
2024-03-31 14:10:36,18.7,55,16.1,0.0,0.0,973.2
2024-03-31 14:10:36,19.5,53,17.7,0.0,0.0,972.7
2024-03-31 14:10:36,19.5,52,17.8,0.0,0.0,975.1
2024-03-31 14:10:36,18.3,58,16.2,0.0,0.0,973.2
2024-03-31 14:10:36,18.3,58,16.2,0.0,0.0,973.7
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.4
2024-03-31 14:10:36,19.4,52,17.7,0.0,0.0,973.1
2024-03-31 14:10:36,18.4,58,16.2,0.0,0.0,974.3
2024-03-31 14:10:36,19.5,52,17.9,0.0,0.0,975.3
2024-03-31 14:10:36,18.7,55,16.1,0.0,0.0,973.2
2024-03-31 14:10:36,19.1,55,17.5,0.0,0.0,972.9
2024-03-31 14:10:36,18.7,55,16.1,0.0,0.0,973.4
2024-03-31 14:10:36,18.5,58,16.4,0.0,0.0,976.6
2024-03-31 14:10:36,19.5,53,17.7,0.0,0.0,973.2
2024-03-31 14:10:36,18.3,58,16.2,0.0,0.0,973.7
2024-03-31 15:11:26,19.0,53,15.8,0.0,0.0,972.1
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,973.5
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,972.9
2024-03-31 15:11:26,18.8,53,15.4,0.0,0.0,973.7
2024-03-31 15:11:26,18.9,53,15.5,0.0,0.0,974.9
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,973.3
2024-03-31 15:11:26,19.2,52,16.4,0.0,0.0,972.4
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,973.3
2024-03-31 15:11:26,19.3,50,16.1,0.0,0.0,972.6
2024-03-31 15:11:26,19.3,50,16.1,0.0,0.0,972.5
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,973.3
2024-03-31 15:11:26,19.0,53,15.8,0.0,0.0,972.5
2024-03-31 15:11:26,19.3,50,16.1,0.0,0.0,972.5
2024-03-31 15:11:26,18.8,53,15.3,0.0,0.0,972.9
2024-03-31 15:11:26,19.0,53,15.8,0.0,0.0,972.6
2024-03-31 15:11:26,19.2,52,16.4,0.0,0.0,972.0
2024-03-31 15:11:26,19.4,50,16.2,0.0,0.0,974.4
2024-03-31 15:11:26,18.8,53,15.3,0.0,0.0,972.5
2024-03-31 15:11:26,18.8,53,15.3,0.0,0.0,973.0
2024-03-31 15:11:26,19.3,50,16.1,0.0,0.0,972.7
2024-03-31 15:11:26,19.3,50,16.1,0.0,0.0,972.4
2024-03-31 15:11:26,18.8,53,15.4,0.0,0.0,973.5
2024-03-31 15:11:26,19.5,50,16.3,0.0,0.0,974.6
2024-03-31 15:11:26,19.0,53,15.8,0.0,0.0,972.6
2024-03-31 15:11:26,18.9,54,16.5,0.0,0.0,972.2
2024-03-31 15:11:26,19.0,53,15.8,0.0,0.0,972.9
2024-03-31 15:11:26,19.0,53,15.6,0.0,0.0,975.8
2024-03-31 15:11:26,19.2,52,16.4,0.0,0.0,972.5
2024-03-31 15:11:26,18.8,53,15.3,0.0,0.0,973.0
2024-03-31 16:14:26,18.2,58,16.6,0.0,0.0,972.8
2024-03-31 16:14:26,18.7,54,16.9,0.0,0.0,974.3
2024-03-31 16:14:26,18.7,54,16.9,0.0,0.0,973.7
2024-03-31 16:14:26,18.2,58,16.1,0.0,0.0,974.5
2024-03-31 16:14:26,18.4,58,16.2,0.0,0.0,975.7
2024-03-31 16:14:26,18.7,54,16.9,0.0,0.0,974.1
2024-03-31 16:14:26,18.6,54,17.2,0.0,0.0,973.2
2024-03-31 16:14:26,18.7,54,16.9,0.0,0.0,974.1
2024-03-31 16:14:26,18.6,54,16.8,0.0,0.0,973.4
2024-03-31 16:14:26,18.6,54,16.8,0.0,0.0,973.3
2024-03-31 16:14:26,18.7,54,16.9,0.0,0.0,974.1
2024-03-31 16:14:26,18.2,58,16.6,0.0,0.0,973.2
2024-03-31 16:14:26,18.6,54,16.8,0.0,0.0,973.3
2024-03-31 16:14:26,18.2,58,16.0,0.0,0.0,973.7
2024-03-31 16:14:26,18.2,58,16.6,0.0,0.0,973.3
2024-03-31 16:14:26,18.6,54,17.2,0.0,0.0,972.8
2024-03-31 16:14:26,18.8,54,16.9,0.0,0.0,975.2
2024-03-31 16:14:26,18.2,58,16.0,0.0,0.0,973.3
2024-03-31 16:14:26,18.2,58,16.0,0.0,0.0,973.8
2024-03-31 16:14:26,18.6,54,16.8,0.0,0.0,973.5
2024-03-31 16:14:26,18.6,54,16.8,0.0,0.0,973.2
2024-03-31 16:14:26,18.2,58,16.1,0.0,0.0,974.4
2024-03-31 16:14:26,18.8,54,17.0,0.0,0.0,975.5
2024-03-31 16:14:26,18.2,58,16.6,0.0,0.0,973.3
2024-03-31 16:14:26,18.1,57,17.2,0.0,0.0,972.9
2024-03-31 16:14:26,18.2,58,16.6,0.0,0.0,973.6
2024-03-31 16:14:26,18.4,58,16.3,0.0,0.0,976.6
2024-03-31 16:14:26,18.6,54,17.2,0.0,0.0,973.3
2024-03-31 16:14:26,18.2,58,16.0,0.0,0.0,973.8
2024-03-31 17:11:30,17.1,60,14.5,0.0,0.0,972.7
2024-03-31 17:11:30,17.5,58,15.2,0.0,0.0,974.2
2024-03-31 17:11:30,17.5,58,15.2,0.0,0.0,973.6
2024-03-31 17:11:30,17.1,61,14.3,0.0,0.0,974.4
2024-03-31 17:11:30,17.2,61,14.4,0.0,0.0,975.6
2024-03-31 17:11:30,17.5,58,15.2,0.0,0.0,974.0
2024-03-31 17:11:30,17.1,60,15.3,0.0,0.0,973.0
2024-03-31 17:11:30,17.5,58,15.2,0.0,0.0,974.0
2024-03-31 17:11:30,17.4,58,15.2,0.0,0.0,973.3
2024-03-31 17:11:30,17.4,58,15.2,0.0,0.0,973.1
2024-03-31 17:11:30,17.5,58,15.2,0.0,0.0,974.0
2024-03-31 17:11:30,17.1,60,14.5,0.0,0.0,973.2
2024-03-31 17:11:30,17.4,58,15.2,0.0,0.0,973.1
2024-03-31 17:11:30,17.1,61,14.2,0.0,0.0,973.6
2024-03-31 17:11:30,17.1,60,14.5,0.0,0.0,973.3
2024-03-31 17:11:30,17.1,60,15.3,0.0,0.0,972.7
2024-03-31 17:11:30,17.5,58,15.3,0.0,0.0,975.1
2024-03-31 17:11:30,17.1,61,14.2,0.0,0.0,973.2
2024-03-31 17:11:30,17.1,61,14.2,0.0,0.0,973.7
2024-03-31 17:11:30,17.4,58,15.2,0.0,0.0,973.4
2024-03-31 17:11:30,17.4,58,15.2,0.0,0.0,973.0
2024-03-31 17:11:30,17.1,61,14.3,0.0,0.0,974.2
2024-03-31 17:11:30,17.5,58,15.4,0.0,0.0,975.3
2024-03-31 17:11:30,17.1,60,14.5,0.0,0.0,973.3
2024-03-31 17:11:30,16.3,63,14.5,0.0,0.0,972.8
2024-03-31 17:11:30,17.1,60,14.5,0.0,0.0,973.5
2024-03-31 17:11:30,17.3,61,14.5,0.0,0.0,976.5
2024-03-31 17:11:30,17.1,60,15.3,0.0,0.0,973.1
2024-03-31 17:11:30,17.1,61,14.2,0.0,0.0,973.7
2024-03-31 18:14:42,16.0,67,13.2,0.0,0.0,973.0
2024-03-31 18:14:42,16.4,64,13.9,0.0,0.0,974.4
2024-03-31 18:14:42,16.4,64,13.9,0.0,0.0,973.9
2024-03-31 18:14:42,16.2,65,13.0,0.0,0.0,974.6
2024-03-31 18:14:42,16.4,65,13.1,0.0,0.0,975.8
2024-03-31 18:14:42,16.4,64,13.9,0.0,0.0,974.2
2024-03-31 18:14:42,15.9,65,14.0,0.0,0.0,973.4
2024-03-31 18:14:42,16.4,64,13.9,0.0,0.0,974.2
2024-03-31 18:14:42,16.3,64,13.8,0.0,0.0,973.5
2024-03-31 18:14:42,16.3,64,13.8,0.0,0.0,973.4
2024-03-31 18:14:42,16.4,64,13.9,0.0,0.0,974.2
2024-03-31 18:14:42,16.0,67,13.2,0.0,0.0,973.5
2024-03-31 18:14:42,16.3,64,13.8,0.0,0.0,973.4
2024-03-31 18:14:42,16.2,65,12.9,0.0,0.0,973.7
2024-03-31 18:14:42,16.0,67,13.2,0.0,0.0,973.6
2024-03-31 18:14:42,15.9,65,14.0,0.0,0.0,973.0
2024-03-31 18:14:42,16.4,64,14.0,0.0,0.0,975.4
2024-03-31 18:14:42,16.2,65,12.9,0.0,0.0,973.4
2024-03-31 18:14:42,16.2,65,12.9,0.0,0.0,973.9
2024-03-31 18:14:42,16.3,64,13.8,0.0,0.0,973.6
2024-03-31 18:14:42,16.3,64,13.8,0.0,0.0,973.3
2024-03-31 18:14:42,16.2,65,13.0,0.0,0.0,974.4
2024-03-31 18:14:42,16.5,64,14.0,0.0,0.0,975.6
2024-03-31 18:14:42,16.0,67,13.2,0.0,0.0,973.6
2024-03-31 18:14:42,15.8,66,13.7,0.0,0.0,973.3
2024-03-31 18:14:42,16.0,67,13.2,0.0,0.0,973.8
2024-03-31 18:14:42,16.4,65,13.2,0.0,0.0,976.7
2024-03-31 18:14:42,15.9,65,14.0,0.0,0.0,973.5
2024-03-31 18:14:42,16.2,65,12.9,0.0,0.0,973.9
2024-03-31 19:10:36,15.8,65,13.3,0.0,0.0,973.5
2024-03-31 19:10:36,15.8,63,14.7,0.0,0.0,975.0
2024-03-31 19:10:36,15.8,63,14.7,0.0,0.0,974.4
2024-03-31 19:10:36,15.6,68,13.9,0.0,0.0,975.1
2024-03-31 19:10:36,15.8,68,14.0,0.0,0.0,976.3
2024-03-31 19:10:36,15.8,63,14.7,0.0,0.0,974.7
2024-03-31 19:10:36,15.4,62,13.8,0.0,0.0,973.9
2024-03-31 19:10:36,15.8,63,14.7,0.0,0.0,974.7
2024-03-31 19:10:36,15.8,63,14.6,0.0,0.0,974.1
2024-03-31 19:10:36,15.8,63,14.6,0.0,0.0,973.9
2024-03-31 19:10:36,15.8,63,14.7,0.0,0.0,974.7
2024-03-31 19:10:36,15.8,65,13.3,0.0,0.0,973.9
2024-03-31 19:10:36,15.8,63,14.6,0.0,0.0,973.9
2024-03-31 19:10:36,15.6,68,13.8,0.0,0.0,974.3
2024-03-31 19:10:36,15.8,65,13.3,0.0,0.0,974.0
2024-03-31 19:10:36,15.4,62,13.8,0.0,0.0,973.6
2024-03-31 19:10:36,15.9,63,14.7,0.0,0.0,975.9
2024-03-31 19:10:36,15.6,68,13.8,0.0,0.0,973.9
2024-03-31 19:10:36,15.6,68,13.8,0.0,0.0,974.4
2024-03-31 19:10:36,15.8,63,14.6,0.0,0.0,974.2
2024-03-31 19:10:36,15.8,63,14.6,0.0,0.0,973.8
2024-03-31 19:10:36,15.6,68,13.9,0.0,0.0,975.0
2024-03-31 19:10:36,15.9,63,14.8,0.0,0.0,976.1
2024-03-31 19:10:36,15.8,65,13.3,0.0,0.0,974.0
2024-03-31 19:10:36,15.2,63,13.5,0.0,0.0,973.7
2024-03-31 19:10:36,15.8,65,13.3,0.0,0.0,974.3
2024-03-31 19:10:36,15.8,68,14.1,0.0,0.0,977.3
2024-03-31 19:10:36,15.4,62,13.8,0.0,0.0,974.0
2024-03-31 19:10:36,15.6,68,13.8,0.0,0.0,974.4
2024-03-31 20:13:31,15.8,64,13.7,0.0,0.0,973.9
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,975.4
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.9
2024-03-31 20:13:31,15.4,67,14.1,0.0,0.0,975.5
2024-03-31 20:13:31,15.5,67,14.2,0.0,0.0,976.8
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,975.2
2024-03-31 20:13:31,14.8,68,14.5,0.0,0.0,974.3
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,975.2
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.5
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.4
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,975.2
2024-03-31 20:13:31,15.8,64,13.7,0.0,0.0,974.3
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.4
2024-03-31 20:13:31,15.4,67,14.0,0.0,0.0,974.7
2024-03-31 20:13:31,15.8,64,13.7,0.0,0.0,974.4
2024-03-31 20:13:31,14.8,68,14.5,0.0,0.0,974.0
2024-03-31 20:13:31,14.9,71,14.4,0.0,0.0,976.4
2024-03-31 20:13:31,15.4,67,14.0,0.0,0.0,974.4
2024-03-31 20:13:31,15.4,67,14.0,0.0,0.0,974.8
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.6
2024-03-31 20:13:31,14.8,71,14.3,0.0,0.0,974.3
2024-03-31 20:13:31,15.4,67,14.1,0.0,0.0,975.4
2024-03-31 20:13:31,14.9,71,14.5,0.0,0.0,976.6
2024-03-31 20:13:31,15.8,64,13.7,0.0,0.0,974.4
2024-03-31 20:13:31,15.7,64,14.6,0.0,0.0,974.1
2024-03-31 20:13:31,15.8,64,13.7,0.0,0.0,974.7
2024-03-31 20:13:31,15.6,67,14.3,0.0,0.0,977.7
2024-03-31 20:13:31,14.8,68,14.5,0.0,0.0,974.4
2024-03-31 20:13:31,15.4,67,14.0,0.0,0.0,974.8
2024-03-31 21:10:39,14.9,71,12.4,0.0,0.0,973.2
2024-03-31 21:10:39,14.8,71,13.5,0.0,0.0,974.6
2024-03-31 21:10:39,14.8,71,13.5,0.0,0.0,974.0
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,974.7
2024-03-31 21:10:39,15.0,72,12.9,0.0,0.0,976.0
2024-03-31 21:10:39,14.8,71,13.5,0.0,0.0,974.3
2024-03-31 21:10:39,14.9,69,13.6,0.0,0.0,973.4
2024-03-31 21:10:39,14.8,71,13.5,0.0,0.0,974.3
2024-03-31 21:10:39,14.7,71,13.4,0.0,0.0,973.6
2024-03-31 21:10:39,14.7,71,13.4,0.0,0.0,973.5
2024-03-31 21:10:39,14.8,71,13.5,0.0,0.0,974.3
2024-03-31 21:10:39,14.9,71,12.4,0.0,0.0,973.6
2024-03-31 21:10:39,14.7,71,13.4,0.0,0.0,973.5
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,973.9
2024-03-31 21:10:39,14.9,71,12.4,0.0,0.0,973.7
2024-03-31 21:10:39,14.9,69,13.6,0.0,0.0,973.1
2024-03-31 21:10:39,14.8,71,13.6,0.0,0.0,975.5
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,973.5
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,974.0
2024-03-31 21:10:39,14.7,71,13.4,0.0,0.0,973.8
2024-03-31 21:10:39,14.7,71,13.4,0.0,0.0,973.4
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,974.6
2024-03-31 21:10:39,14.9,71,13.6,0.0,0.0,975.7
2024-03-31 21:10:39,14.9,71,12.4,0.0,0.0,973.7
2024-03-31 21:10:39,15.4,68,13.6,0.0,0.0,973.4
2024-03-31 21:10:39,14.9,71,12.4,0.0,0.0,974.0
2024-03-31 21:10:39,15.1,72,12.9,0.0,0.0,976.9
2024-03-31 21:10:39,14.9,69,13.6,0.0,0.0,973.6
2024-03-31 21:10:39,14.9,72,12.7,0.0,0.0,974.0
2024-03-31 22:12:11,14.1,77,12.8,0.0,0.0,973.4
2024-03-31 22:12:11,13.6,80,12.4,0.0,0.0,975.0
2024-03-31 22:12:11,13.6,80,12.4,0.0,0.0,974.4
2024-03-31 22:12:11,13.7,80,12.5,0.0,0.0,975.3
2024-03-31 22:12:11,13.8,80,12.7,0.0,0.0,976.6
2024-03-31 22:12:11,13.6,80,12.4,0.0,0.0,974.8
2024-03-31 22:12:11,14.2,75,13.7,0.0,0.0,973.9
2024-03-31 22:12:11,13.6,80,12.4,0.0,0.0,974.8
2024-03-31 22:12:11,13.5,80,12.4,0.0,0.0,974.1
2024-03-31 22:12:11,13.5,80,12.4,0.0,0.0,974.0
2024-03-31 22:12:11,13.6,80,12.4,0.0,0.0,974.8
2024-03-31 22:12:11,14.1,77,12.8,0.0,0.0,973.8
2024-03-31 22:12:11,13.5,80,12.4,0.0,0.0,974.0
2024-03-31 22:12:11,13.6,80,12.5,0.0,0.0,974.5
2024-03-31 22:12:11,14.1,77,12.8,0.0,0.0,974.0
2024-03-31 22:12:11,14.2,75,13.7,0.0,0.0,973.5
2024-03-31 22:12:11,13.6,80,12.5,0.0,0.0,975.9
2024-03-31 22:12:11,13.6,80,12.5,0.0,0.0,974.2
2024-03-31 22:12:11,13.6,80,12.5,0.0,0.0,974.6
2024-03-31 22:12:11,13.5,80,12.4,0.0,0.0,974.2
2024-03-31 22:12:11,13.5,80,12.4,0.0,0.0,973.9
2024-03-31 22:12:11,13.7,80,12.5,0.0,0.0,975.2
2024-03-31 22:12:11,13.6,80,12.6,0.0,0.0,976.2
2024-03-31 22:12:11,14.1,77,12.8,0.0,0.0,974.0
2024-03-31 22:12:11,15.9,67,14.9,0.0,0.0,973.6
2024-03-31 22:12:11,14.1,77,12.8,0.0,0.0,974.2
2024-03-31 22:12:11,13.9,80,12.7,0.0,0.0,977.6
2024-03-31 22:12:11,14.2,75,13.7,0.0,0.0,974.0
2024-03-31 22:12:11,13.6,80,12.5,0.0,0.0,974.6
2024-03-31 23:12:15,14.1,77,13.2,0.0,0.0,972.8
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,974.5
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.9
2024-03-31 23:12:15,13.4,81,12.1,0.0,0.0,974.7
2024-03-31 23:12:15,13.4,81,12.3,0.0,0.0,976.0
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,974.3
2024-03-31 23:12:15,13.1,81,12.3,0.0,0.0,973.3
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,974.3
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.6
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.5
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,974.3
2024-03-31 23:12:15,14.1,77,13.2,0.0,0.0,973.3
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.5
2024-03-31 23:12:15,13.3,81,12.1,0.0,0.0,973.9
2024-03-31 23:12:15,14.1,77,13.2,0.0,0.0,973.4
2024-03-31 23:12:15,13.1,81,12.3,0.0,0.0,972.9
2024-03-31 23:12:15,13.3,82,12.1,0.0,0.0,975.4
2024-03-31 23:12:15,13.3,81,12.1,0.0,0.0,973.6
2024-03-31 23:12:15,13.3,81,12.1,0.0,0.0,974.0
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.7
2024-03-31 23:12:15,13.2,82,12.0,0.0,0.0,973.3
2024-03-31 23:12:15,13.4,81,12.1,0.0,0.0,974.6
2024-03-31 23:12:15,13.4,82,12.2,0.0,0.0,975.7
2024-03-31 23:12:15,14.1,77,13.2,0.0,0.0,973.4
2024-03-31 23:12:15,16.6,62,15.4,0.0,0.0,973.1
2024-03-31 23:12:15,14.1,77,13.2,0.0,0.0,973.6
2024-03-31 23:12:15,13.5,81,12.3,0.0,0.0,976.9
2024-03-31 23:12:15,13.1,81,12.3,0.0,0.0,973.4
2024-03-31 23:12:15,13.3,81,12.1,0.0,0.0,974.0
2024-04-01 01:00:34,14.2,76,11.4,0.0,0.0,972.1
2024-04-01 01:00:34,14.4,71,13.8,0.0,0.0,973.6
2024-04-01 01:00:34,14.4,71,13.8,0.0,0.0,973.0
2024-04-01 01:00:34,14.0,78,12.8,0.0,0.0,973.6
2024-04-01 01:00:34,14.1,78,12.9,0.0,0.0,974.9
2024-04-01 01:00:34,14.4,71,13.8,0.0,0.0,973.3
2024-04-01 01:00:34,15.1,67,14.0,0.0,0.0,972.6
2024-04-01 01:00:34,14.4,71,13.8,0.0,0.0,973.3
2024-04-01 01:00:34,14.3,71,13.7,0.0,0.0,972.6
2024-04-01 01:00:34,14.3,71,13.7,0.0,0.0,972.5
2024-04-01 01:00:34,14.4,71,13.8,0.0,0.0,973.3
2024-04-01 01:00:34,14.2,76,11.4,0.0,0.0,972.6
2024-04-01 01:00:34,14.3,71,13.7,0.0,0.0,972.5
2024-04-01 01:00:34,13.9,78,12.7,0.0,0.0,972.8
2024-04-01 01:00:34,14.2,76,11.4,0.0,0.0,972.7
2024-04-01 01:00:34,15.1,67,14.0,0.0,0.0,972.3
2024-04-01 01:00:34,14.4,71,13.9,0.0,0.0,974.5
2024-04-01 01:00:34,13.9,78,12.7,0.0,0.0,972.5
2024-04-01 01:00:34,13.9,78,12.7,0.0,0.0,972.9
2024-04-01 01:00:34,14.3,71,13.7,0.0,0.0,972.7
2024-04-01 01:00:34,14.3,71,13.7,0.0,0.0,972.4
2024-04-01 01:00:34,14.0,78,12.8,0.0,0.0,973.5
2024-04-01 01:00:34,14.4,71,13.9,0.0,0.0,974.7
2024-04-01 01:00:34,14.2,76,11.4,0.0,0.0,972.7
2024-04-01 01:00:34,15.5,67,13.5,0.0,0.0,972.4
2024-04-01 01:00:34,14.2,76,11.4,0.0,0.0,972.9
2024-04-01 01:00:34,14.1,78,12.9,0.0,0.0,975.8
2024-04-01 01:00:34,15.1,67,14.0,0.0,0.0,972.7
2024-04-01 01:00:34,13.9,78,12.7,0.0,0.0,972.9
2024-04-01 02:03:34,13.9,76,11.2,0.0,0.0,971.7
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.9
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.4
2024-04-01 02:03:34,14.4,74,11.1,0.0,0.0,973.1
2024-04-01 02:03:34,14.4,74,11.3,0.0,0.0,974.4
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.7
2024-04-01 02:03:34,14.7,71,12.5,0.0,0.0,971.9
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.7
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.0
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,971.9
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,972.7
2024-04-01 02:03:34,13.9,76,11.2,0.0,0.0,972.2
2024-04-01 02:03:34,14.1,75,11.6,0.0,0.0,971.9
2024-04-01 02:03:34,14.3,74,11.1,0.0,0.0,972.3
2024-04-01 02:03:34,13.9,76,11.2,0.0,0.0,972.3
